timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 05:34:45,SOLUSDT,HOLD,0,-0.122,-0.118,3.5,-39.7,BULLISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-05 05:34:45,DOGEUSDT,HOLD,0,-0.074,-0.071,6.4,-0.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:34:47,AVAXUSDT,HOLD,0,-0.014,-0.017,1.9,-30.4,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:34:47,TRXUSDT,HOLD,0,-0.181,-0.189,-7.4,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:34:49,AAVEUSDT,HOLD,0,0.229,0.205,11.1,55.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:34:52,BNBUSDT,HOLD,2,0.372,0.370,9.4,58.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:53,SOLUSDT,HOLD,0,-0.025,-0.048,4.1,-19.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:53,DOGEUSDT,HOLD,0,0.004,-0.015,5.2,30.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:34:55,AVAXUSDT,HOLD,0,-0.068,-0.064,1.4,-55.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:34:55,TRXUSDT,HOLD,0,-0.180,-0.182,-7.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:34:57,AAVEUSDT,HOLD,0,-0.098,-0.079,8.6,-62.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:35:00,BNBUSDT,HOLD,0,0.004,0.096,8.7,18.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:01,SOLUSDT,HOLD,0,-0.144,-0.138,3.8,-72.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:01,DOGEUSDT,HOLD,0,-0.055,-0.045,3.7,3.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:35:03,AVAXUSDT,HOLD,0,0.131,0.119,2.0,-95.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:03,TRXUSDT,HOLD,0,-0.178,-0.179,-7.2,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:35:05,AAVEUSDT,HOLD,0,-0.066,-0.067,9.6,-61.1,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:35:08,BNBUSDT,HOLD,0,-0.095,-0.047,8.7,-43.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:35:09,SOLUSDT,HOLD,0,-0.038,-0.044,3.8,-59.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:35:09,DOGEUSDT,HOLD,2,0.459,0.333,6.7,29.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:35:11,AVAXUSDT,HOLD,0,0.113,0.113,4.6,-75.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:35:11,TRXUSDT,HOLD,0,-0.178,-0.178,-7.1,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:35:13,AAVEUSDT,HOLD,0,0.175,0.115,13.0,-25.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:35:16,BNBUSDT,HOLD,0,-0.086,-0.076,9.4,-17.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:35:17,SOLUSDT,HOLD,0,0.131,0.120,1.9,-60.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 05:35:17,DOGEUSDT,BUY,3,0.502,0.460,8.1,32.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:35:19,AVAXUSDT,HOLD,0,-0.044,-0.004,4.6,15.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:35:19,TRXUSDT,HOLD,0,-0.175,-0.176,-6.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:35:21,AAVEUSDT,HOLD,0,0.068,0.080,13.0,23.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:24,BNBUSDT,HOLD,0,0.103,0.092,9.2,-66.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:35:25,SOLUSDT,HOLD,0,-0.118,-0.059,3.9,-14.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:27,AVAXUSDT,HOLD,0,-0.026,-0.021,3.8,7.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:27,TRXUSDT,HOLD,0,0.602,0.554,8.2,96.2,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,late_entry,NO
2025-12-05 05:35:29,AAVEUSDT,HOLD,0,0.044,0.053,10.8,19.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:32,ETHUSDT,HOLD,1,-0.215,-0.186,-8.1,-31.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:35:32,BNBUSDT,HOLD,0,-0.107,-0.058,9.5,-27.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:35:33,SOLUSDT,HOLD,0,-0.051,-0.053,4.2,-14.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:35,AVAXUSDT,HOLD,2,0.360,0.336,2.2,51.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:35,TRXUSDT,HOLD,0,0.664,0.657,8.8,96.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 05:35:37,AAVEUSDT,HOLD,1,0.199,0.163,12.9,38.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:35:40,ETHUSDT,HOLD,1,0.278,0.162,-3.3,9.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:40,BNBUSDT,HOLD,2,0.370,0.344,9.3,68.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 05:35:41,SOLUSDT,HOLD,1,0.261,0.183,3.0,42.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:43,AVAXUSDT,HOLD,0,0.495,0.485,1.7,73.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:35:43,TRXUSDT,HOLD,0,0.655,0.655,10.8,96.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 05:35:45,AAVEUSDT,HOLD,1,0.187,0.181,7.5,-43.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:48,ETHUSDT,BUY,3,0.498,0.414,4.4,36.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:35:48,BNBUSDT,HOLD,0,0.494,0.485,9.1,71.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-05 05:35:49,SOLUSDT,HOLD,2,0.443,0.378,3.6,41.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:51,AVAXUSDT,HOLD,0,0.500,0.499,1.4,77.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:35:51,TRXUSDT,HOLD,0,0.371,0.389,12.2,97.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 05:35:53,AAVEUSDT,HOLD,1,0.200,0.195,7.8,-45.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:56,BNBUSDT,HOLD,0,0.551,0.547,9.3,80.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:35:57,SOLUSDT,HOLD,2,0.347,0.354,2.5,30.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:35:59,AVAXUSDT,HOLD,2,0.369,0.377,0.4,77.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:35:59,TRXUSDT,HOLD,0,0.406,0.405,12.6,97.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:36:01,AAVEUSDT,HOLD,0,-0.005,0.045,8.1,11.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:04,BNBUSDT,HOLD,1,0.061,0.183,7.7,-18.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:05,SOLUSDT,HOLD,0,0.048,0.124,1.8,-11.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:36:07,AVAXUSDT,HOLD,1,0.204,0.214,-0.9,73.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:07,TRXUSDT,HOLD,2,0.351,0.365,13.1,48.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:09,AAVEUSDT,HOLD,1,-0.173,-0.159,7.4,-67.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:12,BNBUSDT,HOLD,0,0.035,0.072,7.7,-22.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:36:13,SOLUSDT,HOLD,0,-0.104,-0.047,2.1,-17.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:36:15,AVAXUSDT,HOLD,0,0.128,0.150,-0.2,35.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:15,TRXUSDT,HOLD,2,0.354,0.357,13.6,48.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:17,AAVEUSDT,HOLD,0,-0.210,-0.207,8.1,-67.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:19,BTCUSDT,HOLD,1,0.262,0.223,-8.7,29.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:36:20,BNBUSDT,HOLD,0,-0.024,-0.000,7.6,-19.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:21,SOLUSDT,HOLD,0,-0.101,-0.087,1.2,-0.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:36:23,AVAXUSDT,HOLD,0,0.102,0.114,-0.4,35.5,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:23,TRXUSDT,HOLD,2,0.400,0.397,14.1,89.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:25,AAVEUSDT,HOLD,0,-0.130,-0.150,7.7,14.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:27,BTCUSDT,HOLD,1,-0.294,-0.165,-23.7,-15.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:36:28,BNBUSDT,HOLD,0,-0.085,-0.080,8.5,-65.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:29,SOLUSDT,HOLD,0,-0.108,-0.103,1.5,-1.4,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:29,ADAUSDT,HOLD,0,0.145,0.135,9.9,40.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:36:31,AVAXUSDT,HOLD,0,0.056,0.070,-0.6,40.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:31,TRXUSDT,HOLD,2,0.382,0.383,14.4,72.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:31,HFTUSDT,HOLD,0,-0.207,-0.213,-2.2,-49.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:33,AAVEUSDT,HOLD,0,-0.170,-0.165,7.7,-42.8,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:35,BTCUSDT,HOLD,1,-0.341,-0.297,-27.9,-44.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:36,BNBUSDT,HOLD,0,-0.105,-0.104,8.5,-66.5,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:37,SOLUSDT,HOLD,0,0.022,-0.010,1.0,32.7,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:36:37,ADAUSDT,HOLD,0,0.032,0.058,9.8,-6.2,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:36:39,AVAXUSDT,HOLD,0,0.126,0.112,-0.4,-48.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:39,TRXUSDT,HOLD,2,0.383,0.383,14.6,72.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:39,HFTUSDT,HOLD,0,-0.087,-0.119,0.1,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:41,AAVEUSDT,HOLD,1,0.289,0.176,7.3,46.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:43,BTCUSDT,HOLD,0,0.062,-0.028,-11.7,31.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:36:44,BNBUSDT,HOLD,0,-0.098,-0.099,9.4,-17.3,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:36:45,SOLUSDT,HOLD,0,0.182,0.170,1.7,57.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:45,ADAUSDT,HOLD,1,0.211,0.201,8.1,61.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:36:47,AVAXUSDT,HOLD,0,0.183,0.166,-0.3,-46.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:47,TRXUSDT,HOLD,2,0.358,0.360,15.0,59.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:47,HFTUSDT,HOLD,0,-0.085,-0.093,1.0,0.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:49,AAVEUSDT,HOLD,0,0.089,0.095,7.0,-68.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:36:51,BTCUSDT,HOLD,1,0.303,0.220,-9.7,22.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:36:52,BNBUSDT,HOLD,0,0.073,0.030,8.8,-21.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:53,SOLUSDT,HOLD,0,0.290,0.260,3.0,11.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:36:53,ADAUSDT,HOLD,2,0.357,0.318,9.6,8.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:36:55,AVAXUSDT,HOLD,0,0.145,0.146,-2.0,-55.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:36:55,TRXUSDT,HOLD,0,0.272,0.277,15.1,53.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:36:55,HFTUSDT,HOLD,0,-0.096,-0.096,-0.6,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:36:57,AAVEUSDT,HOLD,0,0.069,0.070,5.6,-71.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:00,BTCUSDT,HOLD,0,-0.037,0.027,-24.4,1.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:00,BNBUSDT,HOLD,0,0.046,0.045,8.8,-70.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:01,SOLUSDT,HOLD,0,0.377,0.348,2.3,39.2,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:01,ADAUSDT,HOLD,1,0.232,0.254,9.9,-13.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:03,AVAXUSDT,HOLD,0,0.082,0.086,-0.8,-61.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:03,TRXUSDT,HOLD,0,0.274,0.274,15.5,53.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:03,HFTUSDT,HOLD,0,0.164,0.099,-0.4,19.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:37:05,AAVEUSDT,HOLD,0,-0.052,-0.045,4.1,-78.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:05,STRKUSDT,HOLD,2,0.406,0.389,19.1,20.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:08,BTCUSDT,HOLD,0,-0.172,-0.122,-26.9,-20.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:08,BNBUSDT,HOLD,0,-0.008,-0.005,8.5,-84.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:09,SOLUSDT,BUY,3,0.455,0.428,1.4,49.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:37:09,ADAUSDT,HOLD,0,0.097,0.136,9.7,-38.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:11,AVAXUSDT,HOLD,1,-0.281,-0.258,-0.4,-64.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:11,TRXUSDT,HOLD,0,0.240,0.248,15.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:11,HFTUSDT,HOLD,0,-0.130,-0.116,-0.5,-66.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:13,AAVEUSDT,HOLD,2,-0.319,-0.301,5.1,-85.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:13,STRKUSDT,HOLD,1,0.114,0.183,19.1,12.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:16,BTCUSDT,HOLD,0,-0.089,-0.098,-24.4,-21.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:16,BNBUSDT,HOLD,1,-0.278,-0.261,8.0,-89.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:17,ADAUSDT,HOLD,0,-0.058,-0.010,10.6,-4.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:19,AVAXUSDT,HOLD,0,-0.298,-0.288,-1.4,-45.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:37:19,TRXUSDT,HOLD,0,0.237,0.240,15.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:19,HFTUSDT,HOLD,1,-0.227,-0.220,0.6,-54.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:21,AAVEUSDT,HOLD,2,-0.326,-0.324,5.6,-85.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:21,STRKUSDT,HOLD,0,0.144,0.154,18.8,7.9,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:24,BTCUSDT,HOLD,1,-0.353,-0.289,-30.7,-35.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:24,BNBUSDT,HOLD,1,-0.247,-0.248,9.2,-90.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:25,ADAUSDT,HOLD,0,-0.008,-0.008,10.0,-84.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:27,AVAXUSDT,HOLD,0,-0.054,-0.069,-1.4,-92.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:27,TRXUSDT,HOLD,0,0.235,0.236,15.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:27,HFTUSDT,HOLD,1,-0.237,-0.236,1.3,-57.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:29,AAVEUSDT,HOLD,1,-0.272,-0.276,6.9,-93.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:29,STRKUSDT,HOLD,0,0.030,0.038,18.7,-50.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:32,BTCUSDT,HOLD,2,-0.359,-0.355,-19.6,-67.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:32,BNBUSDT,HOLD,1,-0.208,-0.211,10.0,-90.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:34,ADAUSDT,HOLD,0,0.074,0.069,11.3,-85.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:35,AVAXUSDT,HOLD,0,-0.117,-0.114,-4.7,-94.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:35,TRXUSDT,HOLD,0,0.421,0.410,14.9,-74.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:37:35,HFTUSDT,HOLD,1,-0.231,-0.232,3.9,-42.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:37,AAVEUSDT,HOLD,0,0.026,0.007,11.3,-94.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:37,STRKUSDT,HOLD,1,0.252,0.239,18.2,-53.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:40,BTCUSDT,SELL,3,-0.487,-0.479,-27.1,-64.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-05 05:37:40,BNBUSDT,HOLD,0,-0.014,-0.027,8.2,-97.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:42,ADAUSDT,HOLD,0,0.059,0.059,9.2,-78.0,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 05:37:43,AVAXUSDT,HOLD,0,-0.078,-0.080,-2.6,-94.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:43,TRXUSDT,HOLD,0,0.050,0.072,2.4,-80.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:43,HFTUSDT,HOLD,0,-0.193,-0.203,5.4,-41.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:37:45,AAVEUSDT,HOLD,0,0.008,0.008,11.1,-94.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:45,STRKUSDT,HOLD,1,0.168,0.172,18.0,-55.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:37:48,BNBUSDT,HOLD,0,0.026,0.023,10.4,-97.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:37:50,ADAUSDT,HOLD,0,0.157,0.151,9.7,-75.1,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 05:37:51,AVAXUSDT,HOLD,2,-0.325,-0.310,-2.0,-95.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:37:51,TRXUSDT,HOLD,0,-0.049,-0.041,2.5,-82.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
