timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 20:38:23,HFTUSDT,HOLD,0,0.090,0.075,-11.2,53.8,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 20:38:25,STRKUSDT,HOLD,1,0.310,0.296,14.0,-0.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:29,ADAUSDT,HOLD,2,-0.316,-0.316,3.9,-88.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:29,DOGEUSDT,HOLD,1,-0.292,-0.276,-21.9,8.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:31,AVAXUSDT,HOLD,0,0.017,0.035,1.4,-23.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:38:31,TRXUSDT,HOLD,1,-0.267,-0.267,8.3,-93.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:31,HFTUSDT,HOLD,0,0.074,0.074,-20.6,51.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:38:33,STRKUSDT,HOLD,2,0.350,0.336,13.8,7.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:38:37,ADAUSDT,HOLD,1,-0.266,-0.269,4.9,-89.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:37,DOGEUSDT,HOLD,2,-0.351,-0.332,-22.2,-44.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:39,AVAXUSDT,HOLD,1,-0.230,-0.213,1.7,-51.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:39,TRXUSDT,HOLD,1,-0.261,-0.261,8.8,-93.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:39,HFTUSDT,HOLD,0,0.060,0.061,-27.7,54.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:38:41,STRKUSDT,HOLD,0,0.077,0.142,13.9,12.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:38:45,ADAUSDT,HOLD,1,-0.270,-0.269,3.5,-67.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:45,DOGEUSDT,HOLD,1,-0.261,-0.279,-19.6,-42.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:38:47,AVAXUSDT,HOLD,1,-0.164,-0.176,4.0,-48.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:47,TRXUSDT,HOLD,0,0.060,0.040,10.9,-74.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:47,HFTUSDT,HOLD,0,-0.152,-0.099,-33.0,32.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:38:49,AAVEUSDT,HOLD,0,0.073,0.037,12.9,13.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:38:49,STRKUSDT,HOLD,0,0.084,0.099,13.5,13.4,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:38:53,ADAUSDT,HOLD,1,-0.206,-0.210,4.3,-58.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:53,DOGEUSDT,HOLD,0,-0.015,-0.081,-20.7,-12.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:38:55,AVAXUSDT,HOLD,1,-0.197,-0.192,2.0,-5.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:55,TRXUSDT,HOLD,0,-0.178,-0.123,11.5,-44.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:55,HFTUSDT,HOLD,0,-0.229,-0.196,-38.0,31.4,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:38:57,AAVEUSDT,HOLD,0,0.097,0.082,10.2,34.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:38:57,STRKUSDT,HOLD,0,0.067,0.075,14.5,-13.1,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:39:01,ADAUSDT,HOLD,1,-0.145,-0.161,4.4,-22.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:01,DOGEUSDT,HOLD,0,0.012,-0.012,-21.4,-17.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:03,AVAXUSDT,HOLD,1,-0.246,-0.242,2.7,-50.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:03,TRXUSDT,HOLD,1,-0.181,-0.178,11.8,-78.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:03,HFTUSDT,HOLD,0,-0.247,-0.234,-42.5,37.5,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:39:05,AAVEUSDT,HOLD,1,0.271,0.224,13.4,33.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:05,STRKUSDT,HOLD,0,0.339,0.273,14.8,-28.5,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:39:09,SOLUSDT,HOLD,1,-0.213,-0.167,-0.7,-15.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:09,ADAUSDT,HOLD,0,-0.144,-0.148,3.4,-34.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:09,DOGEUSDT,HOLD,0,-0.173,-0.132,-21.1,-33.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:11,AVAXUSDT,HOLD,0,-0.114,-0.146,5.8,-27.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:11,TRXUSDT,HOLD,0,0.081,0.016,4.6,2.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:11,HFTUSDT,HOLD,1,-0.249,-0.245,-45.7,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:13,AAVEUSDT,HOLD,0,0.104,0.134,12.8,-36.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:13,STRKUSDT,HOLD,2,0.310,0.301,13.4,-48.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:16,ETHUSDT,SELL,3,-0.478,-0.435,-33.8,-8.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:39:17,SOLUSDT,HOLD,1,-0.181,-0.178,-0.5,-30.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:17,ADAUSDT,HOLD,0,-0.157,-0.154,5.1,-43.4,BEARISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:39:17,DOGEUSDT,HOLD,1,-0.317,-0.271,-22.6,-11.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:19,AVAXUSDT,HOLD,0,-0.023,-0.054,1.0,-28.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:19,TRXUSDT,HOLD,0,-0.099,-0.070,3.4,34.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:39:19,HFTUSDT,HOLD,1,-0.229,-0.233,-48.5,0.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:21,AAVEUSDT,HOLD,0,0.038,0.062,11.3,-40.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:39:21,STRKUSDT,HOLD,0,0.058,0.119,13.9,-29.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:24,BNBUSDT,HOLD,0,0.030,0.034,9.4,-15.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:39:25,SOLUSDT,HOLD,1,-0.233,-0.219,-1.0,-44.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:25,ADAUSDT,HOLD,0,-0.139,-0.140,5.0,-54.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:25,DOGEUSDT,HOLD,2,-0.362,-0.340,-25.5,-43.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:27,AVAXUSDT,HOLD,1,0.253,0.234,0.8,68.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:27,TRXUSDT,HOLD,0,0.182,0.119,12.7,-13.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:27,HFTUSDT,HOLD,0,0.114,0.093,-51.6,77.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:29,AAVEUSDT,HOLD,0,-0.020,0.000,11.1,-42.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:29,STRKUSDT,HOLD,0,-0.015,-0.006,13.6,-59.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:32,BNBUSDT,HOLD,0,0.066,0.058,10.4,-47.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:33,SOLUSDT,HOLD,0,0.078,0.003,1.1,-22.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:33,ADAUSDT,HOLD,0,-0.001,-0.009,5.8,-97.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:34,DOGEUSDT,HOLD,1,-0.164,-0.208,-22.4,-3.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:35,AVAXUSDT,HOLD,2,0.401,0.391,4.6,68.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:35,TRXUSDT,HOLD,0,-0.025,-0.016,13.8,-58.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:35,HFTUSDT,HOLD,1,-0.264,-0.175,-54.6,49.5,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:37,AAVEUSDT,HOLD,2,0.475,0.356,14.2,49.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:39:37,STRKUSDT,HOLD,1,0.289,0.215,13.1,47.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:39:40,BNBUSDT,HOLD,0,-0.118,-0.107,9.6,-63.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:41,SOLUSDT,HOLD,0,0.101,0.077,3.1,-18.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:41,ADAUSDT,HOLD,0,0.003,0.003,5.5,-90.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:42,DOGEUSDT,HOLD,0,0.182,0.085,-19.6,20.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:39:43,AVAXUSDT,HOLD,0,0.420,0.418,4.3,72.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,late_entry,NO
2025-12-04 20:39:43,TRXUSDT,HOLD,0,-0.079,-0.063,9.8,-49.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:43,HFTUSDT,HOLD,0,0.024,0.012,-56.6,53.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:45,AAVEUSDT,BUY,3,0.557,0.545,15.7,55.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:39:45,STRKUSDT,HOLD,0,0.435,0.421,13.4,72.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,late_entry,NO
2025-12-04 20:39:48,BNBUSDT,HOLD,0,0.120,0.063,9.9,15.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:49,SOLUSDT,HOLD,0,-0.101,-0.056,0.9,-6.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:39:50,ADAUSDT,HOLD,0,-0.006,-0.006,5.0,-90.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:50,DOGEUSDT,HOLD,1,0.213,0.181,-19.9,46.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:51,AVAXUSDT,HOLD,1,0.153,0.169,5.6,79.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:51,TRXUSDT,HOLD,0,-0.149,-0.128,9.6,-42.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:51,HFTUSDT,HOLD,0,0.089,0.084,-58.4,53.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:53,STRKUSDT,HOLD,1,0.150,0.218,12.9,40.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:39:56,BNBUSDT,HOLD,0,0.095,0.087,9.5,6.7,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:39:58,SOLUSDT,HOLD,0,-0.171,-0.143,-0.1,-16.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:39:58,ADAUSDT,HOLD,1,-0.225,-0.170,5.3,-43.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:39:58,DOGEUSDT,HOLD,0,-0.107,-0.035,-22.8,13.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:39:59,AVAXUSDT,HOLD,0,-0.115,-0.044,1.3,-7.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:00,TRXUSDT,HOLD,0,-0.089,-0.092,13.6,-83.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:00,HFTUSDT,HOLD,1,0.160,0.155,-52.5,53.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:01,STRKUSDT,HOLD,1,0.210,0.212,13.6,46.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:04,BNBUSDT,HOLD,0,0.008,0.028,10.9,-46.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:06,SOLUSDT,HOLD,0,-0.055,-0.077,0.5,-29.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:06,ADAUSDT,HOLD,1,-0.259,-0.253,7.3,-91.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:06,DOGEUSDT,HOLD,0,0.009,-0.002,-19.4,-3.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:07,AVAXUSDT,HOLD,1,-0.257,-0.204,-0.8,-11.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:07,TRXUSDT,HOLD,2,-0.344,-0.328,2.5,-83.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:08,HFTUSDT,HOLD,1,-0.277,-0.250,-57.0,-91.6,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:10,STRKUSDT,HOLD,1,0.254,0.244,13.4,-33.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:12,BNBUSDT,HOLD,1,0.230,0.179,10.1,-15.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:14,SOLUSDT,HOLD,1,0.280,0.191,1.0,-18.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:40:14,ADAUSDT,HOLD,0,-0.038,-0.051,5.9,-86.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:14,DOGEUSDT,HOLD,0,0.012,0.009,-15.8,-38.6,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:16,AVAXUSDT,HOLD,0,-0.025,-0.036,0.5,-57.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:16,TRXUSDT,HOLD,0,-0.110,-0.124,1.2,-84.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:16,HFTUSDT,HOLD,2,-0.329,-0.324,-54.5,-92.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:18,STRKUSDT,HOLD,1,0.137,0.164,11.8,-45.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:20,BTCUSDT,HOLD,0,-0.066,-0.086,22.3,-67.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:20,BNBUSDT,HOLD,0,0.114,0.130,10.2,-32.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:22,SOLUSDT,HOLD,2,0.342,0.304,1.9,-4.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:22,ADAUSDT,HOLD,0,-0.004,-0.007,6.1,-91.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:22,DOGEUSDT,HOLD,0,0.040,0.032,-15.1,-41.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:24,AVAXUSDT,HOLD,0,0.051,0.029,0.9,-41.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:24,TRXUSDT,HOLD,2,-0.395,-0.378,1.9,-84.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:24,HFTUSDT,HOLD,1,-0.281,-0.284,-47.4,-92.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:26,STRKUSDT,HOLD,0,0.075,0.081,13.3,-69.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:28,BTCUSDT,HOLD,0,-0.446,-0.424,3.9,-79.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:40:28,BNBUSDT,HOLD,0,0.069,0.085,10.1,-42.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:30,SOLUSDT,HOLD,0,0.098,0.150,3.0,-44.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 20:40:30,ADAUSDT,HOLD,0,0.172,0.127,7.3,-49.0,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 20:40:30,DOGEUSDT,HOLD,0,0.030,0.031,-12.3,-41.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:32,AVAXUSDT,HOLD,0,0.112,0.091,5.7,-45.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:32,TRXUSDT,HOLD,2,-0.354,-0.356,-0.4,-74.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:32,HFTUSDT,HOLD,0,-0.584,-0.565,-51.7,-96.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 20:40:34,STRKUSDT,HOLD,0,-0.047,-0.039,13.4,-75.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:36,BTCUSDT,HOLD,0,-0.494,-0.490,0.8,-82.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:40:36,BNBUSDT,HOLD,0,-0.141,-0.084,9.5,-15.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:38,SOLUSDT,HOLD,1,-0.174,-0.154,1.9,-57.6,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 20:40:38,ADAUSDT,HOLD,1,0.163,0.154,7.3,-36.7,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 20:40:38,DOGEUSDT,HOLD,0,0.207,0.163,-11.0,20.5,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 20:40:40,AVAXUSDT,HOLD,0,0.032,0.036,5.3,-63.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:40,TRXUSDT,HOLD,2,-0.327,-0.329,-2.6,-84.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:40,HFTUSDT,HOLD,0,-0.562,-0.562,-53.0,-92.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 20:40:42,STRKUSDT,HOLD,0,-0.017,-0.018,13.0,-90.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:44,BTCUSDT,HOLD,0,-0.119,-0.142,14.0,-78.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:44,BNBUSDT,HOLD,0,0.062,0.025,10.5,11.6,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 20:40:46,SOLUSDT,HOLD,1,-0.180,-0.178,3.2,-60.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:46,ADAUSDT,HOLD,1,0.211,0.197,7.7,-37.8,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-04 20:40:46,DOGEUSDT,HOLD,0,0.165,0.164,-9.1,19.0,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 20:40:48,AVAXUSDT,HOLD,0,0.055,0.054,4.0,-76.3,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:48,TRXUSDT,HOLD,0,-0.110,-0.123,-7.0,-82.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:48,HFTUSDT,HOLD,0,-0.590,-0.588,-55.7,-88.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 20:40:50,STRKUSDT,HOLD,0,0.009,0.007,13.6,-95.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:52,BTCUSDT,HOLD,0,-0.012,-0.020,23.9,-70.6,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:52,BNBUSDT,HOLD,0,0.277,0.214,11.4,-34.6,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 20:40:54,SOLUSDT,HOLD,1,-0.184,-0.184,3.2,-55.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:40:54,ADAUSDT,HOLD,0,-0.029,0.027,7.0,-45.8,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 20:40:54,DOGEUSDT,HOLD,0,0.245,0.225,-4.6,25.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:56,AVAXUSDT,HOLD,0,0.041,0.042,3.0,-79.6,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:40:56,TRXUSDT,HOLD,2,-0.410,-0.392,-9.4,-89.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:40:56,HFTUSDT,SELL,3,-0.602,-0.602,-59.7,-54.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-04 20:40:58,STRKUSDT,HOLD,0,0.024,0.023,13.1,-95.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:41:00,BTCUSDT,HOLD,0,-0.403,-0.379,-9.8,-72.4,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 20:41:00,BNBUSDT,HOLD,0,0.346,0.313,10.2,-30.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 20:41:02,SOLUSDT,HOLD,1,-0.185,-0.184,3.6,-35.9,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
