timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 20:47:37,DOGEUSDT,HOLD,0,-0.031,-0.001,0.1,-14.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:39,AVAXUSDT,HOLD,0,0.066,0.061,-0.3,65.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:47:39,TRXUSDT,HOLD,0,0.273,0.344,17.1,48.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:47:39,HFTUSDT,HOLD,0,0.037,0.023,4.1,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:41,AAVEUSDT,HOLD,0,0.103,0.096,5.4,-62.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:47:41,STRKUSDT,HOLD,0,0.157,0.191,11.4,34.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:44,BTCUSDT,HOLD,0,-0.373,-0.311,-4.3,-4.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:44,ETHUSDT,HOLD,0,-0.095,-0.122,-5.3,5.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:47:44,BNBUSDT,HOLD,0,0.082,0.085,8.9,70.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:47:45,SOLUSDT,HOLD,0,0.265,0.145,1.6,25.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:45,ADAUSDT,HOLD,0,0.162,0.061,7.5,-13.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:47:45,DOGEUSDT,HOLD,0,0.007,0.004,3.1,-16.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:47,AVAXUSDT,HOLD,0,0.101,0.095,0.4,65.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:47,TRXUSDT,HOLD,0,0.281,0.306,18.6,48.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:47:47,HFTUSDT,HOLD,0,0.035,0.030,4.1,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:49,AAVEUSDT,HOLD,0,0.107,0.103,2.3,-38.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:49,STRKUSDT,HOLD,0,0.140,0.161,11.6,43.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:52,BTCUSDT,HOLD,0,-0.169,-0.226,-12.1,-19.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:52,ETHUSDT,HOLD,0,-0.037,-0.071,-15.7,23.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:52,BNBUSDT,HOLD,0,0.212,0.161,8.1,-37.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:53,SOLUSDT,HOLD,0,0.218,0.206,1.7,53.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:53,ADAUSDT,HOLD,0,0.109,0.090,8.7,-28.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:53,DOGEUSDT,HOLD,0,0.294,0.178,1.6,-39.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:55,AVAXUSDT,HOLD,0,0.356,0.314,-1.3,87.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:55,TRXUSDT,HOLD,0,0.258,0.277,19.4,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:47:55,HFTUSDT,HOLD,0,0.033,0.032,4.0,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:57,AAVEUSDT,HOLD,0,0.118,0.112,2.9,-31.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:57,STRKUSDT,HOLD,0,0.081,0.113,11.6,15.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:00,BTCUSDT,HOLD,0,0.192,0.025,4.2,-17.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:00,ETHUSDT,HOLD,0,-0.033,-0.048,7.2,31.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:00,BNBUSDT,HOLD,0,0.252,0.216,10.2,-36.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:01,SOLUSDT,HOLD,0,0.349,0.326,1.3,73.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:01,ADAUSDT,HOLD,0,0.098,0.095,8.0,-28.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:01,DOGEUSDT,HOLD,0,0.188,0.186,3.6,-52.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:03,AVAXUSDT,HOLD,0,0.098,0.133,0.0,87.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:03,TRXUSDT,HOLD,0,0.266,0.271,21.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:03,HFTUSDT,HOLD,0,0.045,0.040,3.7,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:48:05,AAVEUSDT,HOLD,0,-0.101,-0.016,4.5,-19.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:05,STRKUSDT,HOLD,0,0.121,0.118,11.7,15.4,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:07,BTCUSDT,HOLD,0,-0.020,-0.002,6.0,-8.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:08,ETHUSDT,HOLD,0,-0.140,-0.103,5.9,5.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:08,BNBUSDT,HOLD,0,0.097,0.144,9.7,41.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:09,SOLUSDT,HOLD,0,0.254,0.265,0.9,62.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,weak_signal,NO
2025-12-02 20:48:09,ADAUSDT,HOLD,0,-0.066,-0.002,7.1,26.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:09,DOGEUSDT,HOLD,0,0.007,0.079,1.6,-48.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:11,AVAXUSDT,HOLD,0,0.198,0.172,1.0,24.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:11,TRXUSDT,HOLD,0,0.268,0.269,21.6,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:11,HFTUSDT,HOLD,0,0.047,0.044,3.8,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:48:13,AAVEUSDT,HOLD,0,-0.284,-0.241,-1.9,-53.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:13,STRKUSDT,HOLD,0,0.143,0.133,11.7,4.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:16,BTCUSDT,HOLD,0,-0.011,-0.008,6.6,-4.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:16,ETHUSDT,HOLD,0,0.301,0.139,10.6,13.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:16,BNBUSDT,HOLD,0,0.099,0.117,9.7,46.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:17,SOLUSDT,HOLD,0,0.188,0.200,1.2,57.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 20:48:17,ADAUSDT,HOLD,0,0.000,-0.000,7.3,26.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:17,DOGEUSDT,HOLD,0,-0.155,-0.062,1.8,-16.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:19,AVAXUSDT,HOLD,0,0.130,0.147,-1.5,18.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:19,TRXUSDT,HOLD,0,0.269,0.269,21.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:19,HFTUSDT,HOLD,0,0.026,0.033,2.8,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:48:21,AAVEUSDT,HOLD,0,-0.064,-0.135,-1.0,19.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-02 20:48:21,STRKUSDT,HOLD,0,0.143,0.139,11.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:24,BTCUSDT,HOLD,0,-0.339,-0.207,-9.5,-13.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:24,ETHUSDT,HOLD,0,0.072,0.099,2.9,13.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:24,BNBUSDT,HOLD,0,-0.008,0.042,8.6,21.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:25,SOLUSDT,HOLD,0,0.018,0.091,1.0,16.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 20:48:25,ADAUSDT,HOLD,0,-0.001,-0.001,7.1,25.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:25,DOGEUSDT,HOLD,0,-0.128,-0.101,2.5,-8.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:27,AVAXUSDT,HOLD,0,0.061,0.095,-2.5,-14.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:27,TRXUSDT,HOLD,0,0.271,0.270,22.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:27,HFTUSDT,HOLD,0,0.024,0.028,2.7,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:48:29,AAVEUSDT,HOLD,0,-0.063,-0.092,-0.1,20.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:29,STRKUSDT,HOLD,0,0.144,0.142,11.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:32,BTCUSDT,HOLD,0,0.314,0.106,1.1,8.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:32,ETHUSDT,HOLD,0,0.066,0.079,9.9,-12.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:32,BNBUSDT,HOLD,0,-0.049,-0.013,10.3,-16.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:33,SOLUSDT,HOLD,0,0.011,0.043,1.0,2.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:33,ADAUSDT,HOLD,0,0.072,0.061,7.5,62.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:33,DOGEUSDT,HOLD,0,-0.095,-0.097,2.3,-22.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:35,AVAXUSDT,HOLD,0,-0.217,-0.092,-2.5,-29.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:35,TRXUSDT,HOLD,0,0.266,0.268,21.1,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:35,HFTUSDT,HOLD,0,0.010,0.017,3.0,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:48:37,AAVEUSDT,HOLD,0,0.439,0.227,1.3,39.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:37,STRKUSDT,HOLD,0,0.144,0.143,11.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:40,BTCUSDT,HOLD,0,0.108,0.107,-12.9,29.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:40,ETHUSDT,HOLD,0,-0.230,-0.106,-9.0,-10.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:40,BNBUSDT,HOLD,0,-0.044,-0.031,9.1,-4.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:41,SOLUSDT,HOLD,0,0.007,0.021,0.9,0.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:41,ADAUSDT,HOLD,0,0.044,0.047,7.0,61.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:48:41,DOGEUSDT,HOLD,0,0.007,-0.035,1.6,9.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:43,AVAXUSDT,HOLD,0,-0.225,-0.172,-1.5,-33.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:43,TRXUSDT,HOLD,0,0.265,0.266,20.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:43,HFTUSDT,HOLD,0,0.006,0.011,2.8,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:48:45,AAVEUSDT,HOLD,0,-0.023,0.077,-4.2,-0.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-02 20:48:45,STRKUSDT,HOLD,0,0.534,0.472,11.5,85.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-02 20:48:48,BTCUSDT,HOLD,0,-0.197,-0.075,-25.5,-1.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:48,ETHUSDT,HOLD,0,-0.146,-0.130,-11.2,10.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:48:48,BNBUSDT,HOLD,0,0.065,0.026,10.4,33.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:49,SOLUSDT,HOLD,0,-0.318,-0.183,1.4,-25.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:49,ADAUSDT,HOLD,0,0.023,0.032,6.5,-39.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:49,DOGEUSDT,HOLD,0,-0.023,-0.028,1.9,6.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:51,AVAXUSDT,HOLD,0,-0.247,-0.217,-1.2,-49.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:51,TRXUSDT,HOLD,0,0.265,0.265,20.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:51,HFTUSDT,HOLD,0,0.056,0.038,4.4,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:48:53,AAVEUSDT,HOLD,0,-0.165,-0.068,-4.5,-5.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:53,STRKUSDT,HOLD,0,0.557,0.544,11.6,75.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:48:56,BTCUSDT,HOLD,0,-0.107,-0.094,-21.6,-8.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:56,ETHUSDT,HOLD,0,-0.099,-0.112,-4.3,-18.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:48:56,BNBUSDT,HOLD,0,-0.041,-0.014,10.4,-23.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:48:57,SOLUSDT,HOLD,0,-0.327,-0.269,0.5,-25.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:48:57,ADAUSDT,HOLD,0,0.037,0.036,6.9,-71.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:57,DOGEUSDT,HOLD,0,-0.173,-0.150,2.0,-50.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:48:59,AVAXUSDT,HOLD,0,0.131,-0.008,-1.5,16.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:48:59,TRXUSDT,HOLD,0,0.267,0.266,21.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:48:59,HFTUSDT,HOLD,0,0.058,0.050,4.5,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:49:01,AAVEUSDT,HOLD,0,-0.144,-0.114,-0.1,-12.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:01,STRKUSDT,BUY,3,0.336,0.419,11.6,-32.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-02 20:49:04,BTCUSDT,HOLD,0,-0.408,-0.282,-38.2,-39.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:04,ETHUSDT,HOLD,0,-0.022,-0.058,-16.6,-20.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:04,BNBUSDT,HOLD,0,0.006,0.003,9.2,-67.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:05,SOLUSDT,HOLD,0,-0.299,-0.287,2.6,-24.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:05,ADAUSDT,HOLD,0,0.037,0.037,7.0,-74.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:05,DOGEUSDT,HOLD,0,0.062,-0.023,2.9,-49.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:07,AVAXUSDT,HOLD,0,0.367,0.307,-0.0,57.7,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 20:49:07,TRXUSDT,HOLD,0,0.265,0.266,21.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:49:07,HFTUSDT,HOLD,0,0.484,0.415,4.1,85.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 20:49:09,AAVEUSDT,HOLD,0,0.112,0.022,3.9,-17.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:12,BTCUSDT,HOLD,0,-0.195,-0.209,-15.7,-53.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:49:12,ETHUSDT,HOLD,0,0.468,0.258,11.4,-12.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:49:12,BNBUSDT,HOLD,0,0.169,0.102,9.6,-44.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:13,SOLUSDT,HOLD,0,-0.073,-0.158,3.0,-20.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:13,ADAUSDT,HOLD,0,0.028,0.031,5.5,-23.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:13,DOGEUSDT,HOLD,0,0.146,0.078,4.2,-48.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:15,AVAXUSDT,HOLD,0,0.341,0.336,-1.6,59.9,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 20:49:15,TRXUSDT,HOLD,0,0.268,0.267,21.6,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:49:15,HFTUSDT,HOLD,0,0.458,0.451,4.4,64.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 20:49:17,AAVEUSDT,HOLD,0,-0.077,-0.037,1.1,0.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:20,BTCUSDT,HOLD,0,-0.335,-0.284,-26.0,-36.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:20,ETHUSDT,HOLD,0,0.307,0.287,-1.8,-15.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:20,BNBUSDT,HOLD,0,0.272,0.204,10.4,-22.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:21,SOLUSDT,HOLD,0,-0.168,-0.164,3.2,-8.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:49:21,ADAUSDT,HOLD,0,-0.086,-0.039,6.2,-9.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:21,DOGEUSDT,HOLD,0,0.109,0.097,2.2,-48.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:23,AVAXUSDT,HOLD,0,0.256,0.269,-0.4,67.2,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 20:49:23,TRXUSDT,HOLD,0,0.348,0.316,21.9,0.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:49:23,HFTUSDT,HOLD,0,0.125,0.256,4.3,34.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 20:49:25,AAVEUSDT,HOLD,0,0.150,0.075,0.8,40.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:28,BTCUSDT,SELL,3,-0.511,-0.420,-37.2,3.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,ok,YES
2025-12-02 20:49:28,ETHUSDT,HOLD,0,-0.281,-0.054,-8.9,-44.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:28,BNBUSDT,HOLD,0,0.018,0.093,9.3,-4.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:29,SOLUSDT,HOLD,0,-0.002,-0.067,3.0,24.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:29,ADAUSDT,HOLD,0,0.317,0.174,6.3,49.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:49:29,DOGEUSDT,HOLD,0,-0.178,-0.068,0.3,-19.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:31,AVAXUSDT,HOLD,0,-0.066,0.068,-3.0,-3.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:49:31,TRXUSDT,HOLD,0,0.267,0.286,21.2,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:49:31,HFTUSDT,HOLD,0,0.048,0.131,4.8,-3.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 20:49:33,AAVEUSDT,HOLD,0,0.127,0.106,2.5,25.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:36,ETHUSDT,HOLD,0,-0.301,-0.202,-11.9,-48.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:49:36,BNBUSDT,HOLD,0,-0.130,-0.094,10.5,-65.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:49:37,SOLUSDT,HOLD,0,0.082,0.022,3.2,5.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-02 20:49:37,ADAUSDT,HOLD,0,0.295,0.247,6.7,31.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
