timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 18:09:32,DOGEUSDT,HOLD,0,-0.177,-0.147,12.6,-60.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:34,AVAXUSDT,HOLD,1,0.209,0.217,5.3,53.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:34,TRXUSDT,HOLD,2,0.366,0.359,11.9,90.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:36,AAVEUSDT,HOLD,1,0.109,0.192,5.9,20.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:36,STRKUSDT,HOLD,1,0.168,0.192,14.9,-59.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:38,BTCUSDT,HOLD,0,-0.130,0.019,-15.9,6.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:39,BNBUSDT,HOLD,1,0.254,0.254,4.5,65.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:40,SOLUSDT,HOLD,1,0.301,0.292,2.8,51.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:40,ADAUSDT,HOLD,1,0.203,0.192,4.0,-30.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:40,DOGEUSDT,HOLD,0,-0.045,-0.086,12.3,-19.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:42,AVAXUSDT,HOLD,1,0.197,0.200,4.4,56.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:42,TRXUSDT,HOLD,2,0.351,0.352,13.0,90.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:44,AAVEUSDT,HOLD,0,-0.034,0.057,6.4,12.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:44,STRKUSDT,HOLD,0,0.061,0.082,14.3,-63.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:46,BTCUSDT,HOLD,1,-0.485,-0.283,-22.4,-20.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:47,BNBUSDT,HOLD,0,0.033,0.121,3.8,-0.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:48,SOLUSDT,HOLD,2,0.371,0.359,0.3,64.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:48,ADAUSDT,HOLD,0,0.035,0.098,3.8,-40.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:48,DOGEUSDT,HOLD,0,0.064,0.004,7.1,-16.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:50,AVAXUSDT,HOLD,0,-0.075,0.035,4.8,-28.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:50,TRXUSDT,HOLD,0,0.345,0.346,12.5,88.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:09:52,AAVEUSDT,HOLD,0,-0.015,0.014,8.9,-28.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:52,STRKUSDT,HOLD,0,0.103,0.099,14.4,-69.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:54,BTCUSDT,HOLD,1,-0.118,-0.184,3.5,-37.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:55,BNBUSDT,HOLD,0,0.030,0.045,5.1,-65.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:56,SOLUSDT,HOLD,2,0.323,0.329,3.9,68.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:56,ADAUSDT,HOLD,0,-0.274,-0.125,4.9,-49.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:56,DOGEUSDT,HOLD,0,-0.135,-0.080,12.5,-31.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:09:58,AVAXUSDT,HOLD,0,0.107,0.078,7.0,-30.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:09:58,TRXUSDT,HOLD,0,0.252,0.267,12.8,54.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:10:00,AAVEUSDT,HOLD,0,0.134,0.086,8.9,27.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:00,STRKUSDT,HOLD,0,-0.020,0.028,15.0,10.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:02,BTCUSDT,HOLD,2,-0.473,-0.358,-16.2,-41.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:03,BNBUSDT,HOLD,2,0.465,0.398,5.9,62.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:04,SOLUSDT,HOLD,1,0.256,0.268,0.4,75.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:04,ADAUSDT,HOLD,0,-0.087,-0.102,3.9,-8.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:04,DOGEUSDT,HOLD,0,-0.114,-0.100,12.9,-22.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:06,AVAXUSDT,HOLD,0,0.081,0.080,8.4,-54.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:06,TRXUSDT,HOLD,2,0.467,0.435,4.5,94.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:08,AAVEUSDT,HOLD,1,0.241,0.179,4.4,49.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:08,STRKUSDT,HOLD,0,0.066,0.051,14.5,9.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:10,BTCUSDT,HOLD,0,0.367,0.077,4.9,48.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:10,ETHUSDT,HOLD,1,0.139,0.183,13.3,43.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:11,BNBUSDT,BUY,3,0.499,0.483,4.3,66.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:10:12,SOLUSDT,HOLD,1,0.275,0.274,0.9,71.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:12,ADAUSDT,HOLD,0,0.017,-0.031,3.4,14.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:12,DOGEUSDT,HOLD,0,-0.097,-0.098,12.3,-5.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:14,AVAXUSDT,HOLD,0,-0.019,-0.003,3.9,-63.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:14,TRXUSDT,HOLD,0,0.457,0.454,4.0,95.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:10:16,AAVEUSDT,HOLD,1,0.317,0.262,6.5,26.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:16,STRKUSDT,HOLD,0,0.117,0.091,14.8,-0.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:18,BTCUSDT,HOLD,0,0.005,0.034,-20.5,49.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:19,ETHUSDT,HOLD,0,0.098,0.132,4.9,41.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:20,SOLUSDT,HOLD,1,0.211,0.236,2.0,33.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:20,ADAUSDT,HOLD,1,0.374,0.212,3.6,48.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:20,DOGEUSDT,HOLD,0,0.110,0.027,14.4,7.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:22,AVAXUSDT,HOLD,0,-0.033,-0.028,5.6,-66.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:22,TRXUSDT,HOLD,0,0.458,0.457,3.6,97.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 18:10:24,AAVEUSDT,HOLD,0,-0.046,0.077,5.3,-12.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:24,STRKUSDT,HOLD,0,0.034,0.057,14.8,-33.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:26,BTCUSDT,HOLD,0,0.135,0.095,-7.3,43.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:27,ETHUSDT,HOLD,0,0.075,0.098,9.6,9.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:28,SOLUSDT,HOLD,1,0.126,0.170,2.2,25.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:28,ADAUSDT,HOLD,2,0.383,0.356,3.6,59.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:28,DOGEUSDT,HOLD,0,-0.022,-0.002,13.3,27.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:30,AVAXUSDT,HOLD,0,-0.123,-0.108,4.5,-61.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:30,TRXUSDT,HOLD,1,0.260,0.292,8.3,92.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:32,AAVEUSDT,HOLD,0,0.020,0.043,7.7,8.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:32,STRKUSDT,HOLD,1,0.255,0.223,14.0,51.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:34,BTCUSDT,HOLD,1,0.303,0.220,1.7,29.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:10:35,ETHUSDT,HOLD,1,0.427,0.296,22.8,-0.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:36,SOLUSDT,HOLD,1,0.176,0.174,4.0,10.5,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:10:36,ADAUSDT,BUY,3,0.509,0.484,4.7,57.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:10:36,DOGEUSDT,HOLD,0,0.099,0.058,13.3,24.3,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:10:38,AVAXUSDT,HOLD,0,0.001,-0.042,6.4,4.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:38,TRXUSDT,HOLD,2,0.316,0.312,12.2,70.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:40,AAVEUSDT,HOLD,0,0.030,0.035,6.5,5.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:10:40,STRKUSDT,HOLD,2,0.336,0.318,15.3,51.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:42,BTCUSDT,HOLD,1,0.241,0.237,-0.8,51.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:10:43,ETHUSDT,HOLD,2,0.390,0.352,19.9,12.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:44,SOLUSDT,HOLD,1,0.146,0.157,1.1,37.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:10:44,DOGEUSDT,HOLD,0,0.061,0.060,12.3,25.9,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:10:46,AVAXUSDT,HOLD,0,0.122,0.056,3.9,6.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:46,TRXUSDT,HOLD,1,0.149,0.175,6.8,64.0,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 18:10:48,AAVEUSDT,HOLD,0,-0.027,-0.002,2.3,31.6,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:10:48,STRKUSDT,HOLD,1,0.216,0.257,15.2,14.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:50,BTCUSDT,HOLD,0,0.095,0.152,-0.9,39.6,BEARISH,MEDIUM_BUY,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-04 18:10:51,ETHUSDT,HOLD,1,0.040,0.165,6.2,20.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:52,SOLUSDT,HOLD,0,0.059,0.098,1.3,-0.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:52,DOGEUSDT,HOLD,0,0.227,0.160,11.8,18.8,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:10:54,AVAXUSDT,HOLD,0,0.130,0.101,2.4,11.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:10:54,TRXUSDT,HOLD,2,0.386,0.352,6.2,63.4,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 18:10:56,AAVEUSDT,HOLD,0,-0.169,-0.142,3.0,-51.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:10:56,STRKUSDT,HOLD,0,0.137,0.185,14.9,17.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:10:58,BTCUSDT,HOLD,0,-0.204,-0.062,-12.5,13.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:10:59,ETHUSDT,HOLD,0,-0.125,-0.009,4.3,2.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:00,SOLUSDT,HOLD,0,-0.109,-0.026,1.2,0.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:00,DOGEUSDT,HOLD,0,0.059,0.100,8.4,-45.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:02,AVAXUSDT,HOLD,1,0.311,0.277,3.3,-57.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:02,TRXUSDT,HOLD,0,0.499,0.476,23.0,56.1,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 18:11:04,AAVEUSDT,HOLD,0,0.013,-0.012,3.8,-75.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:04,STRKUSDT,HOLD,0,0.029,0.054,14.8,-56.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:11:06,BTCUSDT,HOLD,0,-0.081,-0.073,-13.1,-22.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:07,ETHUSDT,HOLD,1,-0.291,-0.246,3.7,-68.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:08,SOLUSDT,HOLD,1,0.294,0.166,5.1,22.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:08,DOGEUSDT,HOLD,1,0.332,0.239,12.1,-0.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:10,AVAXUSDT,HOLD,2,0.313,0.307,3.5,-55.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:10,TRXUSDT,HOLD,0,0.409,0.436,23.3,26.5,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 18:11:12,AAVEUSDT,HOLD,0,0.136,0.113,7.0,-60.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:12,STRKUSDT,HOLD,1,0.226,0.198,13.2,-57.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:11:14,BTCUSDT,HOLD,0,0.273,0.135,0.1,8.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:15,ETHUSDT,HOLD,1,-0.296,-0.288,3.5,-62.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:16,SOLUSDT,HOLD,1,0.290,0.240,4.3,9.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:16,DOGEUSDT,HOLD,2,0.369,0.317,8.6,-0.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:18,AVAXUSDT,HOLD,0,-0.176,-0.098,2.1,-57.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:18,TRXUSDT,HOLD,0,0.188,0.287,18.4,26.3,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 18:11:20,AAVEUSDT,HOLD,2,0.465,0.324,12.1,9.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:20,STRKUSDT,HOLD,1,0.247,0.228,14.5,-48.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:22,BTCUSDT,HOLD,1,0.316,0.244,9.7,-1.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:23,ETHUSDT,HOLD,1,-0.184,-0.200,2.5,-52.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:24,SOLUSDT,HOLD,0,-0.029,0.079,3.5,14.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:24,DOGEUSDT,HOLD,1,0.099,0.186,5.3,7.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:11:26,AVAXUSDT,HOLD,1,-0.264,-0.238,2.4,-60.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:26,TRXUSDT,HOLD,0,0.328,0.312,32.7,19.9,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 18:11:28,AAVEUSDT,HOLD,1,0.220,0.261,12.5,23.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:28,STRKUSDT,HOLD,0,0.027,0.107,13.9,-1.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:30,BTCUSDT,HOLD,0,-0.117,0.027,10.5,-42.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:31,ETHUSDT,HOLD,1,-0.287,-0.252,-5.8,-9.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:11:32,SOLUSDT,HOLD,0,0.028,0.048,2.9,14.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:32,DOGEUSDT,HOLD,1,0.159,0.170,4.2,11.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:34,AVAXUSDT,HOLD,2,0.419,0.314,2.3,65.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:34,TRXUSDT,HOLD,0,-0.054,0.092,20.8,-30.7,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 18:11:36,AAVEUSDT,HOLD,1,0.191,0.219,11.9,25.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:36,STRKUSDT,HOLD,0,0.014,0.051,14.3,-6.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:38,BTCUSDT,HOLD,0,0.157,0.105,23.7,-33.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:39,ETHUSDT,HOLD,1,-0.183,-0.211,-3.9,3.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:40,SOLUSDT,HOLD,0,0.080,0.067,1.9,30.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:40,DOGEUSDT,HOLD,1,0.186,0.180,3.4,36.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:42,AVAXUSDT,HOLD,0,0.494,0.465,2.1,77.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:11:42,TRXUSDT,HOLD,0,0.188,0.150,29.6,-21.9,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:44,AAVEUSDT,HOLD,1,0.309,0.295,14.4,51.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:44,STRKUSDT,HOLD,0,-0.025,0.006,14.9,-24.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:11:46,BTCUSDT,HOLD,1,0.368,0.263,23.3,15.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:47,ETHUSDT,HOLD,0,0.001,-0.084,5.7,6.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:48,SOLUSDT,HOLD,0,0.039,0.050,1.0,-46.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:48,DOGEUSDT,HOLD,2,0.417,0.379,5.2,52.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:50,AVAXUSDT,HOLD,2,0.423,0.430,2.6,61.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:11:50,TRXUSDT,HOLD,1,0.266,0.220,31.8,-23.4,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:52,AAVEUSDT,HOLD,2,0.347,0.339,12.4,74.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:52,STRKUSDT,HOLD,0,0.101,0.086,14.7,61.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:11:54,BTCUSDT,HOLD,1,0.185,0.216,21.6,21.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:55,ETHUSDT,HOLD,1,0.535,0.288,19.6,32.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:56,SOLUSDT,HOLD,0,-0.085,-0.063,0.5,-56.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:11:56,DOGEUSDT,BUY,3,0.506,0.455,9.1,49.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:11:58,AVAXUSDT,HOLD,1,0.089,0.225,3.6,22.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:11:58,TRXUSDT,HOLD,1,0.329,0.285,32.1,14.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:12:00,AAVEUSDT,HOLD,2,0.431,0.416,15.6,81.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:12:00,STRKUSDT,HOLD,0,0.131,0.113,14.8,48.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:12:02,BTCUSDT,HOLD,1,0.250,0.236,2.2,33.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:12:03,ETHUSDT,HOLD,1,0.168,0.216,6.2,18.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:12:04,SOLUSDT,HOLD,0,-0.087,-0.083,2.6,-64.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
