timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 18:49:59,BNBUSDT,HOLD,1,0.214,0.183,8.2,-12.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:00,SOLUSDT,HOLD,0,0.143,0.026,-12.0,7.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:00,ADAUSDT,HOLD,1,0.300,0.233,5.5,-0.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:50:01,AVAXUSDT,HOLD,0,-0.146,-0.086,5.8,-33.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:02,TRXUSDT,HOLD,0,0.062,-0.011,-1.3,-0.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:02,AAVEUSDT,HOLD,0,-0.032,-0.064,6.7,-46.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:11,ETHUSDT,HOLD,1,-0.260,-0.212,-15.1,-5.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:11,BNBUSDT,HOLD,0,0.106,0.111,6.1,-56.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:13,SOLUSDT,HOLD,2,0.380,0.357,-7.5,66.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-05 18:50:13,ADAUSDT,HOLD,2,0.340,0.313,5.5,40.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:14,AVAXUSDT,HOLD,0,-0.029,-0.043,4.7,-29.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:15,TRXUSDT,HOLD,1,0.318,0.236,13.4,46.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:15,AAVEUSDT,HOLD,0,-0.074,-0.071,2.9,-37.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:25,ETHUSDT,HOLD,1,0.293,0.166,1.7,10.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:25,BNBUSDT,HOLD,0,-0.009,0.021,7.7,-2.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:26,SOLUSDT,BUY,3,0.465,0.458,-5.3,75.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:50:27,ADAUSDT,HOLD,0,0.046,0.113,6.4,6.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:50:28,AVAXUSDT,HOLD,0,-0.123,-0.103,7.8,-12.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:28,TRXUSDT,HOLD,1,0.312,0.293,20.0,46.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:28,AAVEUSDT,HOLD,1,-0.222,-0.184,-0.2,-41.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:37,ETHUSDT,HOLD,0,0.107,0.122,12.4,-34.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:50:38,BNBUSDT,HOLD,0,-0.036,-0.032,8.3,-59.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:39,ADAUSDT,HOLD,1,0.215,0.190,4.9,3.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:40,AVAXUSDT,HOLD,0,-0.148,-0.137,6.5,-12.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:40,TRXUSDT,HOLD,1,0.244,0.256,23.3,32.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:41,AAVEUSDT,HOLD,0,-0.116,-0.133,0.8,-39.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:50,ETHUSDT,HOLD,0,0.067,0.081,-11.4,31.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:51,BNBUSDT,HOLD,0,-0.101,-0.084,6.1,-23.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:50:52,ADAUSDT,HOLD,1,0.190,0.190,6.3,29.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:50:53,AVAXUSDT,HOLD,0,0.047,0.035,8.2,-60.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:54,TRXUSDT,HOLD,1,0.278,0.272,27.1,40.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:50:54,AAVEUSDT,HOLD,0,-0.130,-0.131,3.9,-30.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:51:03,ETHUSDT,HOLD,0,0.115,0.106,-1.9,23.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:04,BNBUSDT,HOLD,0,-0.056,-0.063,6.7,13.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:06,ADAUSDT,HOLD,0,0.101,0.123,7.7,28.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:51:07,AVAXUSDT,HOLD,0,0.046,0.045,6.8,-66.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:07,TRXUSDT,BUY,3,0.552,0.534,32.1,56.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 18:51:07,AAVEUSDT,HOLD,1,-0.254,-0.223,1.7,-47.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:51:16,ETHUSDT,HOLD,0,-0.061,-0.019,-9.9,-4.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:16,BNBUSDT,HOLD,0,0.194,0.130,6.0,14.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:18,ADAUSDT,HOLD,2,0.362,0.302,7.4,35.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:51:19,AVAXUSDT,HOLD,0,-0.132,-0.088,8.1,-44.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:51:20,AAVEUSDT,HOLD,0,-0.098,-0.129,5.5,-43.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:29,ETHUSDT,HOLD,2,-0.409,-0.312,-12.1,4.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:29,BNBUSDT,HOLD,0,-0.086,-0.032,6.7,3.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:31,ADAUSDT,HOLD,1,0.174,0.206,7.2,48.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:51:32,AVAXUSDT,HOLD,0,-0.064,-0.070,5.3,-21.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:32,AAVEUSDT,HOLD,0,-0.071,-0.086,3.4,-29.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:51:42,ETHUSDT,HOLD,0,-0.055,-0.119,-11.9,31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:42,BNBUSDT,HOLD,0,-0.103,-0.085,6.0,-3.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:44,ADAUSDT,HOLD,0,0.007,0.057,8.0,5.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:45,AVAXUSDT,HOLD,0,-0.082,-0.079,4.2,-32.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:51:46,AAVEUSDT,HOLD,0,-0.146,-0.131,-0.1,-30.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:55,ETHUSDT,HOLD,0,0.095,0.041,-15.6,35.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:51:56,BNBUSDT,HOLD,0,0.135,0.080,5.9,-22.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 18:51:57,ADAUSDT,HOLD,0,0.143,0.122,8.2,12.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:59,AVAXUSDT,HOLD,0,0.173,0.110,4.2,12.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:51:59,AAVEUSDT,HOLD,0,-0.039,-0.062,-1.2,16.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:52:00,STRKUSDT,HOLD,0,-0.086,-0.127,-64.6,-24.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:52:09,ETHUSDT,SELL,3,-0.492,-0.458,-18.6,-74.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:52:09,BNBUSDT,HOLD,0,0.019,0.034,5.2,-1.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:11,ADAUSDT,HOLD,0,0.071,0.083,5.9,-17.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:52:12,AVAXUSDT,HOLD,0,0.068,0.078,3.4,48.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:12,AAVEUSDT,HOLD,0,0.039,0.014,-3.4,29.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:14,STRKUSDT,HOLD,1,-0.265,-0.231,-49.7,13.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:52:22,BNBUSDT,BUY,3,0.538,0.507,6.9,76.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:52:23,ADAUSDT,HOLD,0,0.004,0.024,6.2,-36.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:24,AVAXUSDT,HOLD,0,-0.050,-0.018,1.2,16.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:25,AAVEUSDT,HOLD,0,0.103,0.097,1.7,50.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:52:26,STRKUSDT,HOLD,0,0.150,0.126,-40.6,84.7,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 18:52:31,BTCUSDT,HOLD,1,0.208,0.155,-16.1,8.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:52:36,ADAUSDT,HOLD,0,0.066,0.056,5.9,27.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:52:36,DOGEUSDT,HOLD,2,0.317,0.327,32.7,29.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:52:37,AVAXUSDT,HOLD,1,0.247,0.181,-0.4,24.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:52:37,AAVEUSDT,HOLD,0,0.117,0.112,1.3,27.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:52:39,STRKUSDT,HOLD,0,-0.165,-0.092,-32.0,34.8,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:43,BTCUSDT,HOLD,0,0.096,0.110,-25.8,33.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:52:49,ADAUSDT,BUY,3,0.445,0.420,6.6,80.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:52:50,DOGEUSDT,HOLD,2,0.340,0.337,39.9,32.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:52:50,AVAXUSDT,HOLD,0,0.059,0.089,-2.7,36.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:52:51,AAVEUSDT,HOLD,0,0.105,0.107,-1.9,-15.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:52:52,STRKUSDT,HOLD,1,0.293,0.269,-23.1,56.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:52:56,BTCUSDT,HOLD,0,0.056,0.069,-37.7,48.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:02,DOGEUSDT,HOLD,0,0.675,0.654,45.8,77.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-05 18:53:02,AVAXUSDT,HOLD,1,0.171,0.150,-1.1,-10.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:03,AAVEUSDT,HOLD,0,0.158,0.145,1.8,18.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:04,STRKUSDT,HOLD,0,-0.008,0.062,-14.5,0.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:53:09,BTCUSDT,HOLD,1,0.223,0.184,-15.6,48.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:14,DOGEUSDT,BUY,3,0.451,0.502,52.4,36.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,ok,YES
2025-12-05 18:53:15,AVAXUSDT,HOLD,2,0.475,0.394,7.3,39.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:53:15,AAVEUSDT,HOLD,0,0.123,0.128,-4.8,10.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:53:17,STRKUSDT,HOLD,0,-0.169,-0.111,-9.1,-11.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:21,BTCUSDT,HOLD,0,0.097,0.118,-19.3,28.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:27,AVAXUSDT,HOLD,2,0.281,0.309,6.9,-3.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:28,AAVEUSDT,HOLD,0,-0.163,-0.090,-6.2,-43.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:29,STRKUSDT,HOLD,0,-0.100,-0.103,-0.6,-13.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:53:34,BTCUSDT,BUY,3,0.524,0.499,4.0,60.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-05 18:53:38,SOLUSDT,HOLD,1,0.211,0.242,-8.1,47.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:40,AVAXUSDT,HOLD,0,0.026,0.097,0.3,28.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:40,AAVEUSDT,HOLD,0,-0.103,-0.100,-3.5,-27.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:42,STRKUSDT,HOLD,0,-0.045,-0.059,3.5,0.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:53:51,SOLUSDT,HOLD,0,0.108,0.142,-8.2,45.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:53,AVAXUSDT,HOLD,1,0.193,0.187,4.5,58.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:53:53,AAVEUSDT,HOLD,0,-0.091,-0.094,-6.2,-12.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:53:55,STRKUSDT,HOLD,0,-0.041,-0.045,10.3,-46.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:04,SOLUSDT,HOLD,0,0.113,0.120,-7.2,21.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:54:06,AVAXUSDT,HOLD,1,0.219,0.211,9.1,40.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:54:06,AAVEUSDT,HOLD,0,-0.122,-0.115,-7.2,5.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:07,STRKUSDT,HOLD,0,-0.035,-0.037,12.3,-9.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:16,SOLUSDT,HOLD,2,0.391,0.323,-7.5,45.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:54:18,AVAXUSDT,HOLD,1,0.167,0.178,2.4,2.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:18,TRXUSDT,BUY,3,0.670,0.570,70.1,40.0,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,ok,YES
2025-12-05 18:54:18,AAVEUSDT,HOLD,2,0.405,0.373,-0.9,75.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:54:20,STRKUSDT,HOLD,0,0.143,0.098,13.7,-0.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:54:29,SOLUSDT,HOLD,2,0.385,0.381,-6.1,55.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-05 18:54:30,AVAXUSDT,HOLD,1,0.294,0.265,5.0,7.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:54:31,AAVEUSDT,HOLD,1,0.179,0.191,1.2,76.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:54:32,STRKUSDT,HOLD,0,-0.026,0.005,13.4,-24.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:54:42,SOLUSDT,HOLD,1,0.250,0.259,-9.3,60.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:43,AVAXUSDT,HOLD,0,-0.222,-0.100,2.2,-22.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:43,AAVEUSDT,HOLD,0,0.032,0.072,0.8,10.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:45,STRKUSDT,HOLD,0,0.131,0.100,16.0,36.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:54:54,SOLUSDT,HOLD,2,0.315,0.311,-8.1,62.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:55,AVAXUSDT,HOLD,0,0.086,0.040,5.3,-18.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:56,AAVEUSDT,HOLD,0,0.016,0.030,4.6,-25.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:54:57,STRKUSDT,HOLD,0,0.019,0.039,14.2,3.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:55:06,SOLUSDT,HOLD,2,0.415,0.389,-4.6,34.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:08,AVAXUSDT,HOLD,0,-0.063,-0.037,3.1,32.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:08,AAVEUSDT,HOLD,1,0.204,0.160,2.2,8.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:55:10,STRKUSDT,HOLD,0,0.112,0.094,17.2,22.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:18,ETHUSDT,HOLD,1,-0.203,-0.168,-11.0,-3.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:19,SOLUSDT,HOLD,2,0.363,0.370,-4.0,21.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:55:20,AVAXUSDT,HOLD,0,0.058,0.052,5.6,51.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:21,AAVEUSDT,HOLD,1,0.305,0.269,6.7,14.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:55:22,STRKUSDT,HOLD,0,0.066,0.067,12.4,-72.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:30,ETHUSDT,HOLD,1,-0.185,-0.181,2.6,-21.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:55:30,BNBUSDT,HOLD,0,-0.133,-0.113,7.2,-46.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:32,SOLUSDT,HOLD,1,0.133,0.192,-5.0,31.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:55:33,AVAXUSDT,HOLD,0,0.110,0.095,5.7,34.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:55:34,AAVEUSDT,HOLD,0,-0.008,0.061,7.4,-9.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:55:35,STRKUSDT,HOLD,1,-0.237,-0.218,9.3,-77.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:43,ETHUSDT,HOLD,0,-0.095,-0.100,4.7,-61.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:55:43,BNBUSDT,HOLD,0,-0.158,-0.147,6.6,-40.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:45,SOLUSDT,HOLD,0,-0.064,-0.000,-2.1,-12.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:55:46,AVAXUSDT,HOLD,0,0.144,0.141,4.2,65.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:55:47,AAVEUSDT,HOLD,0,-0.075,-0.041,9.4,-21.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:55:48,STRKUSDT,HOLD,1,-0.208,-0.209,4.4,-61.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:57,ETHUSDT,HOLD,1,-0.342,-0.282,-3.7,-40.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:55:57,BNBUSDT,HOLD,0,0.177,0.096,6.3,1.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:58,SOLUSDT,HOLD,1,0.250,0.187,-3.3,36.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:55:59,ADAUSDT,HOLD,2,0.337,0.319,8.8,10.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:56:00,AVAXUSDT,BUY,3,0.566,0.540,8.3,73.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:56:00,AAVEUSDT,HOLD,0,0.497,0.463,12.5,71.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,late_entry,NO
2025-12-05 18:56:01,STRKUSDT,HOLD,0,0.169,0.075,1.5,-1.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:56:10,ETHUSDT,HOLD,1,0.421,0.245,5.0,46.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:56:10,BNBUSDT,BUY,3,0.511,0.485,9.3,69.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-05 18:56:11,SOLUSDT,HOLD,1,0.284,0.260,-0.9,48.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:56:12,ADAUSDT,HOLD,2,0.361,0.350,10.6,36.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,weak_signal,NO
2025-12-05 18:56:13,AAVEUSDT,HOLD,1,0.093,0.186,9.1,41.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:56:15,STRKUSDT,HOLD,0,-0.142,-0.088,-9.6,-21.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:56:23,ETHUSDT,HOLD,1,0.166,0.186,-1.0,36.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
