timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 14:41:56,AVAXUSDT,HOLD,0,-0.017,-0.065,2.7,-2.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:56,HFTUSDT,HOLD,0,-0.010,-0.014,-10.3,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:41:58,AAVEUSDT,HOLD,1,0.247,0.294,20.9,22.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:58,STRKUSDT,HOLD,0,0.135,0.068,14.1,32.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 14:42:00,BTCUSDT,HOLD,0,-0.181,-0.079,12.7,-21.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:00,ETHUSDT,HOLD,0,-0.079,-0.140,3.4,8.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:00,BNBUSDT,HOLD,1,0.204,0.205,5.1,52.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:02,SOLUSDT,HOLD,1,0.265,0.299,5.2,31.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:02,ADAUSDT,HOLD,1,0.150,0.177,6.9,15.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:02,DOGEUSDT,HOLD,1,0.299,0.291,-5.7,64.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:04,AVAXUSDT,HOLD,0,-0.092,-0.081,0.9,-27.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:04,HFTUSDT,HOLD,0,-0.016,-0.015,-9.6,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:42:06,AAVEUSDT,HOLD,1,0.186,0.229,25.9,-38.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:06,STRKUSDT,HOLD,1,0.275,0.192,13.6,23.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 14:42:08,BTCUSDT,HOLD,0,0.023,-0.018,24.9,-42.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:08,ETHUSDT,HOLD,0,-0.138,-0.139,-0.4,9.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:08,BNBUSDT,HOLD,0,0.043,0.108,4.8,-15.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:10,SOLUSDT,HOLD,2,0.456,0.393,8.7,27.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:10,ADAUSDT,HOLD,2,0.498,0.370,7.0,42.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:10,DOGEUSDT,HOLD,1,0.220,0.232,-3.9,55.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:12,AVAXUSDT,HOLD,0,0.018,-0.022,4.0,-10.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:12,HFTUSDT,HOLD,0,0.024,0.008,-6.9,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:42:14,AAVEUSDT,HOLD,0,0.101,0.122,23.7,-55.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:14,STRKUSDT,HOLD,0,0.050,0.107,14.0,-4.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 14:42:16,BTCUSDT,HOLD,1,0.450,0.263,17.1,41.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:16,ETHUSDT,HOLD,0,0.096,0.002,0.6,46.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:16,BNBUSDT,HOLD,2,0.354,0.315,4.2,54.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:18,SOLUSDT,HOLD,1,0.204,0.234,5.9,52.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:18,ADAUSDT,HOLD,0,0.160,0.193,7.0,-55.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 14:42:18,DOGEUSDT,HOLD,1,0.197,0.203,-5.6,63.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:20,AVAXUSDT,HOLD,0,0.039,0.014,2.3,12.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:20,HFTUSDT,HOLD,0,0.023,0.017,-3.6,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:22,AAVEUSDT,HOLD,1,0.254,0.232,22.9,-50.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:22,STRKUSDT,HOLD,0,-0.017,0.032,13.9,9.5,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:24,BTCUSDT,BUY,3,0.704,0.633,33.9,52.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 14:42:24,ETHUSDT,HOLD,2,0.464,0.390,13.2,53.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:24,BNBUSDT,HOLD,1,0.275,0.282,4.5,68.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:26,SOLUSDT,HOLD,1,0.232,0.232,6.4,50.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:26,ADAUSDT,HOLD,0,0.158,0.164,6.9,-52.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 14:42:26,DOGEUSDT,HOLD,2,0.326,0.306,-3.7,81.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:28,AVAXUSDT,HOLD,0,0.091,0.060,3.4,38.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:28,HFTUSDT,HOLD,0,0.017,0.017,-3.4,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:30,AAVEUSDT,HOLD,0,0.071,0.136,23.2,-45.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:30,STRKUSDT,HOLD,0,0.012,0.020,14.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:32,ETHUSDT,HOLD,2,0.328,0.353,16.3,34.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:32,BNBUSDT,HOLD,2,0.467,0.437,3.0,59.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:34,SOLUSDT,HOLD,0,0.033,0.113,6.5,2.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:34,ADAUSDT,HOLD,0,0.184,0.176,7.7,-45.0,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 14:42:34,DOGEUSDT,HOLD,2,0.447,0.425,-2.4,82.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:36,AVAXUSDT,HOLD,0,-0.040,0.000,1.2,-4.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:36,HFTUSDT,HOLD,0,0.010,0.013,-5.2,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:38,AAVEUSDT,HOLD,0,0.083,0.104,24.5,-20.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:38,STRKUSDT,HOLD,0,0.048,0.037,13.7,0.0,BULLISH,MEDIUM_SELL,VERY_LOW,NEUTRAL,4,very_low_activity,NO
2025-12-03 14:42:40,ETHUSDT,HOLD,1,0.102,0.202,7.4,-1.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:41,BNBUSDT,HOLD,0,0.149,0.265,3.6,42.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:42:42,SOLUSDT,HOLD,0,0.041,0.070,6.6,13.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:42,ADAUSDT,HOLD,0,-0.137,-0.012,7.9,6.7,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 14:42:42,DOGEUSDT,HOLD,2,0.322,0.339,-0.9,85.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:44,AVAXUSDT,HOLD,0,0.310,0.260,3.3,77.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:42:44,HFTUSDT,HOLD,0,-0.005,0.002,-7.6,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:46,AAVEUSDT,HOLD,0,0.092,0.097,26.4,-23.6,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:42:46,STRKUSDT,HOLD,0,0.013,0.022,14.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:48,ETHUSDT,HOLD,1,0.181,0.190,16.7,-15.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:42:48,BNBUSDT,HOLD,0,0.171,0.209,5.7,38.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:42:50,SOLUSDT,HOLD,0,0.052,0.059,7.3,5.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:50,ADAUSDT,HOLD,0,-0.093,-0.060,8.2,11.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:50,DOGEUSDT,HOLD,1,0.206,0.228,3.1,86.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:52,AVAXUSDT,HOLD,0,0.316,0.307,3.4,81.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:42:52,HFTUSDT,HOLD,0,-0.011,-0.006,-6.0,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:54,AAVEUSDT,HOLD,0,0.035,0.060,21.1,-38.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:54,STRKUSDT,HOLD,0,0.018,0.020,14.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:42:56,ETHUSDT,HOLD,2,-0.437,-0.337,-13.0,-60.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:56,BNBUSDT,HOLD,0,0.207,0.208,3.9,-52.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:42:58,SOLUSDT,HOLD,0,0.165,0.148,5.0,-75.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:58,ADAUSDT,HOLD,0,-0.131,-0.103,9.0,-22.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:42:58,DOGEUSDT,HOLD,0,0.056,0.125,-1.2,-28.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:00,AVAXUSDT,HOLD,1,0.167,0.223,0.7,-32.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:00,TRXUSDT,HOLD,0,0.706,0.704,13.5,99.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 14:43:00,HFTUSDT,HOLD,0,0.011,0.005,-12.7,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:43:02,AAVEUSDT,HOLD,1,0.319,0.277,23.0,-81.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:02,STRKUSDT,HOLD,0,0.104,0.090,13.7,-89.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:04,ETHUSDT,HOLD,1,-0.140,-0.171,7.9,-68.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:04,BNBUSDT,HOLD,1,0.241,0.236,5.1,-81.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:06,SOLUSDT,HOLD,1,0.227,0.215,7.0,-76.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:06,ADAUSDT,HOLD,0,0.072,0.002,9.1,4.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:06,DOGEUSDT,HOLD,0,0.096,0.108,-0.6,-30.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:08,AVAXUSDT,HOLD,1,0.212,0.216,3.4,-34.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:08,TRXUSDT,HOLD,2,0.376,0.428,13.7,59.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:08,HFTUSDT,HOLD,0,-0.035,-0.019,-21.7,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:43:10,AAVEUSDT,HOLD,2,0.472,0.394,23.7,-15.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:10,STRKUSDT,HOLD,0,0.050,0.057,13.7,-88.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:12,ETHUSDT,HOLD,1,-0.249,-0.237,-0.1,-59.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:12,BNBUSDT,HOLD,1,0.183,0.191,5.1,-81.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:14,SOLUSDT,HOLD,1,0.210,0.211,6.1,-77.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:14,ADAUSDT,HOLD,0,0.086,0.052,8.6,7.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:14,DOGEUSDT,HOLD,1,0.187,0.174,-1.1,-60.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:16,AVAXUSDT,HOLD,1,0.192,0.202,2.5,-35.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:16,TRXUSDT,HOLD,0,0.297,0.318,13.7,59.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:43:16,HFTUSDT,HOLD,0,-0.076,-0.053,-29.0,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:43:18,AAVEUSDT,HOLD,2,0.483,0.447,22.5,39.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:18,STRKUSDT,HOLD,0,0.103,0.096,13.8,-52.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:20,ETHUSDT,HOLD,1,-0.309,-0.297,6.2,-65.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:20,BNBUSDT,HOLD,0,-0.101,-0.054,5.3,-86.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:22,SOLUSDT,HOLD,0,-0.157,-0.010,6.5,-44.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:22,ADAUSDT,HOLD,0,0.043,0.047,8.5,23.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:22,DOGEUSDT,HOLD,0,-0.157,-0.104,-2.2,-59.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:24,AVAXUSDT,HOLD,0,-0.051,0.050,2.5,-2.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:24,TRXUSDT,HOLD,0,0.302,0.305,14.6,59.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:43:24,HFTUSDT,HOLD,0,-0.108,-0.086,-34.9,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:43:26,AAVEUSDT,HOLD,1,0.165,0.278,22.2,35.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:26,STRKUSDT,HOLD,0,-0.024,0.024,13.9,10.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:28,ETHUSDT,HOLD,2,-0.431,-0.410,0.3,-70.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:28,BNBUSDT,HOLD,0,-0.112,-0.102,5.5,-86.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:30,SOLUSDT,HOLD,0,-0.103,-0.066,8.7,-42.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:30,ADAUSDT,HOLD,0,0.003,0.021,8.0,17.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:30,DOGEUSDT,HOLD,0,-0.035,-0.063,0.1,-5.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:32,AVAXUSDT,HOLD,0,-0.087,-0.032,3.8,-21.6,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:43:32,TRXUSDT,HOLD,0,0.236,0.263,15.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:43:32,HFTUSDT,HOLD,0,-0.079,-0.082,-26.5,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:43:34,AAVEUSDT,HOLD,2,0.371,0.334,27.4,47.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:34,STRKUSDT,HOLD,0,0.047,0.037,14.0,46.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:36,ETHUSDT,HOLD,1,-0.205,-0.287,11.3,-34.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:36,BNBUSDT,HOLD,0,0.104,0.021,4.5,19.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:38,SOLUSDT,HOLD,0,0.032,-0.007,8.6,-12.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:38,ADAUSDT,HOLD,0,0.058,0.043,9.1,24.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:38,DOGEUSDT,HOLD,0,0.147,0.063,1.0,26.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:40,AVAXUSDT,HOLD,0,0.057,0.022,5.4,24.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:40,TRXUSDT,HOLD,0,0.302,0.286,16.5,0.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:43:40,HFTUSDT,HOLD,0,0.125,0.092,-20.1,-83.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:42,AAVEUSDT,HOLD,2,0.398,0.388,24.8,74.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:42,STRKUSDT,HOLD,1,0.331,0.284,14.0,69.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 14:43:44,ETHUSDT,HOLD,2,-0.363,-0.333,-7.3,2.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:44,BNBUSDT,HOLD,1,0.340,0.213,3.5,38.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:46,SOLUSDT,HOLD,2,0.536,0.449,7.8,56.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:46,ADAUSDT,HOLD,0,0.136,0.121,7.6,62.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:46,DOGEUSDT,HOLD,1,0.335,0.226,0.7,38.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:48,AVAXUSDT,HOLD,2,0.387,0.329,5.2,55.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:48,TRXUSDT,HOLD,0,0.304,0.297,16.9,0.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:43:48,HFTUSDT,HOLD,0,0.108,0.106,-17.0,-83.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:50,AAVEUSDT,HOLD,1,0.243,0.266,20.0,60.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:50,STRKUSDT,HOLD,2,0.304,0.301,14.2,69.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 14:43:52,ETHUSDT,HOLD,1,0.325,0.220,4.3,55.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:43:52,BNBUSDT,HOLD,1,0.221,0.220,4.6,61.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:54,SOLUSDT,BUY,3,0.542,0.527,7.1,64.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 14:43:54,ADAUSDT,HOLD,0,0.111,0.113,7.5,64.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:54,DOGEUSDT,HOLD,2,0.398,0.371,1.2,54.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:56,AVAXUSDT,HOLD,1,0.127,0.160,5.3,61.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:56,TRXUSDT,HOLD,0,0.307,0.303,17.6,0.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:43:56,HFTUSDT,HOLD,0,0.091,0.093,-14.8,-90.2,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-03 14:43:58,AAVEUSDT,HOLD,0,0.034,0.127,20.1,-16.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:43:58,STRKUSDT,HOLD,0,-0.059,0.085,14.2,31.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:44:00,ETHUSDT,HOLD,2,0.453,0.416,10.9,53.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:44:00,BNBUSDT,HOLD,1,0.169,0.177,5.8,-68.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:44:02,ADAUSDT,HOLD,0,0.071,0.077,7.2,57.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:44:02,DOGEUSDT,HOLD,1,0.251,0.270,0.5,59.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:44:04,AVAXUSDT,HOLD,0,0.088,0.100,3.8,61.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:44:04,TRXUSDT,HOLD,0,0.297,0.298,17.8,60.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:44:04,HFTUSDT,HOLD,0,-0.153,-0.114,-12.7,-50.2,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 14:44:06,AAVEUSDT,HOLD,0,0.041,0.075,19.8,-27.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:44:06,STRKUSDT,HOLD,0,-0.024,0.020,14.3,25.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
