2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:24:31 | DEBUG | bot | [IMBALANCE_MTF] ADAUSDT: imb=14.4 (MTF), conv=0.84, bayesian=BULLISH, trade_imb=68.0%
2025-12-16 20:24:31 | DEBUG | bot | [MTF_ANALYSIS] ADAUSDT: Imbalance Conv=0.70, Momentum Conv=0.30
2025-12-16 20:24:31 | DEBUG | bot | [MTF_FILTER] ADAUSDT: No MTF confirmation, signal too weak (score=0.361)
2025-12-16 20:24:31 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=59.6% windows=[22, 45, 90, 180]
2025-12-16 20:24:31 | DEBUG | bot | [VWAP_CALC] 193 trades, total_quantity=871445.0, vwap=0.131535
2025-12-16 20:24:31 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 33027 trades, range=1.224%, atr=0.001%, std=0.265%
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=8188, mean=7087, std=7773, zscore=0.14, class=NORMAL
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3169 USD, mean=187, std=611, zscore=4.88, class=WHALE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1486 USD, mean=187, std=611, zscore=2.13, class=VERY_LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2114 USD, mean=187, std=611, zscore=3.16, class=WHALE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1588 USD, mean=187, std=611, zscore=2.29, class=VERY_LARGE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=4534 USD, mean=187, std=611, zscore=7.12, class=WHALE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: MEDIUM_SELL (buy=4655, sell=8236, count=5)
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=0.14, price_change=-0.02%, confirm=NEUTRAL
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_MTF] DOGEUSDT: MTF Mom=15.8%, MTF Vol=0.15%, Conv=0.50
2025-12-16 20:24:31 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4948895.28, ask_volume=$5234109.19
2025-12-16 20:24:31 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.131400 (dist=-0.12%), strength=1.00, supports=3, resistances=2
2025-12-16 20:24:31 | DEBUG | bot | [IMBALANCE_MTF] DOGEUSDT: imb=3.9 (MTF), conv=0.58, bayesian=NEUTRAL, trade_imb=24.0%
2025-12-16 20:24:31 | DEBUG | bot | [MTF_ANALYSIS] DOGEUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:31 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: No MTF confirmation, signal too weak (score=0.278)
2025-12-16 20:24:31 | DEBUG | bot | [MTG_O'HARA_FILTER] SOLUSDT: O'Hara score too low (3) without MTF confirmation
2025-12-16 20:24:31 | DEBUG | bot | [MTF_FILTER] ADAUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:31 | DEBUG | bot | [MTG_O'HARA_FILTER] DOGEUSDT: O'Hara score too low (3) without MTF confirmation
2025-12-16 20:24:32 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-16 20:24:32 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-16 20:24:32 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=42.6% windows=[22, 45, 90, 180]
2025-12-16 20:24:32 | DEBUG | bot | [VWAP_CALC] 119 trades, total_quantity=2570.3, vwap=12.174111
2025-12-16 20:24:32 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 18877 trades, range=1.755%, atr=0.002%, std=0.496%
2025-12-16 20:24:32 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=8004, mean=3848, std=3792, zscore=1.10, class=HIGH
2025-12-16 20:24:32 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=646 USD, mean=228, std=361, zscore=1.16, class=LARGE, side=sell
2025-12-16 20:24:32 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1502 USD, mean=228, std=361, zscore=3.53, class=WHALE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1297 USD, mean=228, std=361, zscore=2.96, class=VERY_LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1297 USD, mean=228, std=361, zscore=2.96, class=VERY_LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=228, std=361, zscore=3.04, class=WHALE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=644 USD, mean=228, std=361, zscore=1.15, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=228, std=361, zscore=1.75, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=228, std=361, zscore=3.04, class=WHALE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=644 USD, mean=228, std=361, zscore=1.15, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=228, std=361, zscore=1.75, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1010 USD, mean=228, std=361, zscore=2.16, class=VERY_LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1084 USD, mean=228, std=361, zscore=2.37, class=VERY_LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1196 USD, mean=228, std=361, zscore=2.68, class=VERY_LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: NEUTRAL (buy=6750, sell=6948, count=13)
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=1.10, price_change=-0.02%, confirm=NEUTRAL
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=1.6%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:33 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$795501.46, ask_volume=$831437.43
2025-12-16 20:24:33 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.24%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:33 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=5.6 (MTF), conv=0.63, bayesian=NEUTRAL, trade_imb=36.0%
2025-12-16 20:24:33 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:33 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.107)
2025-12-16 20:24:33 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.026%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:33 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.026%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:33 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.026%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:33 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-84.5% windows=[22, 45, 90, 180]
2025-12-16 20:24:33 | DEBUG | bot | [VWAP_CALC] 24 trades, total_quantity=35867.0, vwap=0.280570
2025-12-16 20:24:33 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4860 trades, range=0.552%, atr=0.001%, std=0.125%
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=11212, mean=8577, std=8333, zscore=0.32, class=NORMAL
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=205, std=544, zscore=1.63, class=LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=205, std=544, zscore=1.23, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=205, std=544, zscore=1.63, class=LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=205, std=544, zscore=1.23, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=205, std=544, zscore=1.63, class=LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=205, std=544, zscore=1.23, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=205, std=544, zscore=1.23, class=LARGE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=205, std=544, zscore=3.90, class=WHALE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=2327 USD, mean=205, std=544, zscore=3.90, class=WHALE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=3964 USD, mean=205, std=544, zscore=6.91, class=WHALE, side=sell
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=3281, sell=12110, count=10)
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=0.32, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=-37.9%, MTF Vol=0.03%, Conv=0.67
2025-12-16 20:24:33 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$619370.56, ask_volume=$603476.04
2025-12-16 20:24:33 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.02%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:33 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-4.7 (MTF), conv=0.60, bayesian=NEUTRAL, trade_imb=8.0%
2025-12-16 20:24:33 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:24:33 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.178)
2025-12-16 20:24:33 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=80.4% windows=[22, 45, 90, 180]
2025-12-16 20:24:33 | DEBUG | bot | [VWAP_CALC] 200 trades, total_quantity=215.7, vwap=185.670712
2025-12-16 20:24:33 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 31479 trades, range=2.211%, atr=0.002%, std=0.536%
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=1865, mean=3420, std=2789, zscore=-0.56, class=NORMAL
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1125 USD, mean=147, std=360, zscore=2.72, class=VERY_LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=594 USD, mean=147, std=360, zscore=1.24, class=LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=3053 USD, mean=147, std=360, zscore=8.07, class=WHALE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1475 USD, mean=147, std=360, zscore=3.69, class=WHALE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=728 USD, mean=147, std=360, zscore=1.61, class=LARGE, side=buy
2025-12-16 20:24:33 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_BUY (buy=6975, sell=0, count=5)
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.56, price_change=-0.02%, confirm=NEUTRAL
2025-12-16 20:24:33 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=25.7%, MTF Vol=0.17%, Conv=0.50
2025-12-16 20:24:33 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$254628.53, ask_volume=$322604.68
2025-12-16 20:24:33 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.30%), strength=1.00, supports=0, resistances=3
2025-12-16 20:24:33 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=-2.5 (MTF), conv=0.56, bayesian=BEARISH, trade_imb=-36.0%
2025-12-16 20:24:33 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:33 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.312)
2025-12-16 20:24:33 | DEBUG | bot | [MTG_O'HARA_FILTER] AVAXUSDT: MTF confirmed but O'Hara still too low
2025-12-16 20:24:33 | DEBUG | bot | [MTF_FILTER] TRXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:33 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:34 | DEBUG | bot | [VWAP_CALC] 119 trades, total_quantity=65771.4, vwap=0.094734
2025-12-16 20:24:34 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16137 trades, range=1.763%, atr=0.003%, std=0.383%
2025-12-16 20:24:34 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=944, mean=1857, std=963, zscore=-0.95, class=NORMAL
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=145 USD, mean=55, std=75, zscore=1.20, class=LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=334 USD, mean=55, std=75, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=334 USD, mean=55, std=75, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=148 USD, mean=55, std=75, zscore=1.24, class=LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=257 USD, mean=55, std=75, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=154 USD, mean=55, std=75, zscore=1.33, class=LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=231 USD, mean=55, std=75, zscore=2.36, class=VERY_LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=334 USD, mean=55, std=75, zscore=3.72, class=WHALE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=148 USD, mean=55, std=75, zscore=1.24, class=LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=257 USD, mean=55, std=75, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=154 USD, mean=55, std=75, zscore=1.33, class=LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=231 USD, mean=55, std=75, zscore=2.36, class=VERY_LARGE, side=buy
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=132 USD, mean=55, std=75, zscore=1.02, class=LARGE, side=sell
2025-12-16 20:24:34 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=2727, sell=132, count=13)
2025-12-16 20:24:34 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.95, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:24:34 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=-3.9%, MTF Vol=0.30%, Conv=0.67
2025-12-16 20:24:34 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$88630.69, ask_volume=$104217.54
2025-12-16 20:24:35 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.25%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:35 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-4.4 (MTF), conv=0.61, bayesian=BEARISH, trade_imb=8.0%
2025-12-16 20:24:35 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:35 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.007)
2025-12-16 20:24:35 | DEBUG | bot | [MTF_FILTER] STRKUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:37 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.137%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:37 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.137%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:37 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.139%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:37 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.139%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:37 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.139%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:37 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=44.6% windows=[22, 45, 90, 180]
2025-12-16 20:24:37 | DEBUG | bot | [VWAP_CALC] 2344 trades, total_quantity=105.554, vwap=87367.097058
2025-12-16 20:24:38 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 256770 trades, range=1.131%, atr=0.000%, std=0.268%
2025-12-16 20:24:38 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=230455, mean=57686, std=56458, zscore=3.06, class=EXTREMELY_HIGH
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13636 USD, mean=3742, std=8429, zscore=1.17, class=LARGE, side=buy
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=37762 USD, mean=3742, std=8429, zscore=4.04, class=WHALE, side=buy
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=50163 USD, mean=3742, std=8429, zscore=5.51, class=WHALE, side=sell
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13371 USD, mean=3742, std=8429, zscore=1.14, class=LARGE, side=sell
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=37579 USD, mean=3742, std=8429, zscore=4.01, class=WHALE, side=sell
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=32510 USD, mean=3742, std=8429, zscore=3.41, class=WHALE, side=sell
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15644 USD, mean=3742, std=8429, zscore=1.41, class=LARGE, side=buy
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=23335 USD, mean=3742, std=8429, zscore=2.32, class=VERY_LARGE, side=buy
2025-12-16 20:24:38 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: NEUTRAL (buy=90376, sell=133623, count=8)
2025-12-16 20:24:38 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=3.06, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:38 | DEBUG | bot | [VOLUME_MTF] BTCUSDT: MTF Mom=13.0%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:38 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1300897.62, ask_volume=$748149.18
2025-12-16 20:24:38 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=87315.600000 (dist=-0.09%), strength=1.00, supports=3, resistances=0
2025-12-16 20:24:38 | DEBUG | bot | [IMBALANCE_MTF] BTCUSDT: imb=-3.3 (MTF), conv=0.60, bayesian=BULLISH, trade_imb=-16.0%
2025-12-16 20:24:38 | DEBUG | bot | [MTF_ANALYSIS] BTCUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:38 | DEBUG | bot | [MTF_FILTER] BTCUSDT: No MTF confirmation, signal too weak (score=0.249)
2025-12-16 20:24:38 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.175%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:38 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.175%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:38 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.176%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:38 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.176%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:38 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.176%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:38 | DEBUG | bot | [VWAP_CALC] 1176 trades, total_quantity=600.74, vwap=2929.322111
2025-12-16 20:24:39 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 228062 trades, range=1.596%, atr=0.000%, std=0.348%
2025-12-16 20:24:39 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=6036, mean=37957, std=53741, zscore=-0.59, class=NORMAL
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=14679 USD, mean=641, std=2439, zscore=5.76, class=WHALE, side=sell
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12394 USD, mean=641, std=2439, zscore=4.82, class=WHALE, side=sell
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=15177 USD, mean=641, std=2439, zscore=5.96, class=WHALE, side=sell
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_SELL (buy=0, sell=42251, count=3)
2025-12-16 20:24:39 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=-0.59, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:39 | DEBUG | bot | [VOLUME_MTF] ETHUSDT: MTF Mom=30.8%, MTF Vol=0.18%, Conv=0.67
2025-12-16 20:24:39 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$653875.10, ask_volume=$688849.72
2025-12-16 20:24:39 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2928.000000 (dist=-0.07%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:39 | DEBUG | bot | [IMBALANCE_MTF] ETHUSDT: imb=5.2 (MTF), conv=0.63, bayesian=BULLISH, trade_imb=72.0%
2025-12-16 20:24:39 | DEBUG | bot | [MTF_ANALYSIS] ETHUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:39 | DEBUG | bot | [MTF_FILTER] ETHUSDT: No MTF confirmation, signal too weak (score=0.233)
2025-12-16 20:24:39 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.084%, base=30s, adaptive=45s, multiplier=1.50
2025-12-16 20:24:39 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.084%, base=300s, adaptive=450s, multiplier=1.50
2025-12-16 20:24:39 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.084%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:39 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.084%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:39 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.084%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:39 | DEBUG | bot | [VWAP_CALC] 60 trades, total_quantity=36.28, vwap=867.996307
2025-12-16 20:24:39 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 9831 trades, range=1.138%, atr=0.002%, std=0.257%
2025-12-16 20:24:39 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=18351, mean=9778, std=7211, zscore=1.19, class=HIGH
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=2916 USD, mean=621, std=1150, zscore=2.00, class=LARGE, side=buy
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1997 USD, mean=621, std=1150, zscore=1.20, class=LARGE, side=buy
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=3993 USD, mean=621, std=1150, zscore=2.93, class=VERY_LARGE, side=buy
2025-12-16 20:24:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=5208 USD, mean=621, std=1150, zscore=3.99, class=WHALE, side=buy
