2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:25 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-18.2, hist=0.3, weighted=-33.1, effective=-8.2, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 10:33:25 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:33:25 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:27 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 86 trades, range=0.072%, atr=0.001%, std=0.023%
2025-12-02 10:33:27 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=63.3% windows=[22, 45, 90, 180]
2025-12-02 10:33:27 | DEBUG | bot | [VWAP_CALC] 86 trades, total_quantity=77.45, vwap=167.538209
2025-12-02 10:33:27 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$235396.20, ask_volume=$310759.81
2025-12-02 10:33:27 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=167.490000 (dist=-0.07%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:27 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-5.5, hist=7.4, weighted=83.7, effective=0.4, bayesian=BULLISH, trade_imb=84.0%
2025-12-02 10:33:27 | INFO | bot | 🔍 [SIGNAL_DEBUG] AAVEUSDT: 
2025-12-02 10:33:27 | INFO | bot |    - Imbalance: 0.4 -> factor: 0.004
2025-12-02 10:33:27 | INFO | bot |    - Momentum: 63.3 -> factor: 0.633
2025-12-02 10:33:27 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:27 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:27 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:27 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:27 | INFO | bot |    - Composite: 0.427, EMA: 0.239
2025-12-02 10:33:27 | DEBUG | bot | [VOL_FILTER] AAVEUSDT filtered: 0.072% < 0.25%
2025-12-02 10:33:27 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:27 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=0.41, mom=63.30466550249283, vol=0.072
2025-12-02 10:33:27 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:27 | DEBUG | bot | [VOL_FILTER] AAVEUSDT filtered: 0.072% < 0.25%
2025-12-02 10:33:27 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 115 trades, range=0.175%, atr=0.003%, std=0.067%
2025-12-02 10:33:27 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:27 | DEBUG | bot | [VWAP_CALC] 115 trades, total_quantity=168715.5, vwap=0.114338
2025-12-02 10:33:27 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1024205.68, ask_volume=$772754.22
2025-12-02 10:33:27 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.114300 (dist=-0.04%), strength=1.00, supports=2, resistances=1
2025-12-02 10:33:27 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=14.5, hist=13.1, weighted=15.1, effective=11.5, bayesian=BULLISH, trade_imb=96.0%
2025-12-02 10:33:27 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-02 10:33:27 | INFO | bot |    - Imbalance: 11.5 -> factor: 0.115
2025-12-02 10:33:27 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:27 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:27 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:27 | INFO | bot |    - Frequency: HIGH -> factor: -0.200
2025-12-02 10:33:27 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:27 | INFO | bot |    - Composite: 0.691, EMA: 0.658
2025-12-02 10:33:27 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.175% < 0.25%
2025-12-02 10:33:27 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:27 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=11.51, mom=99.99987211936397, vol=0.175
2025-12-02 10:33:27 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=BULLISH, freq=HIGH, vol_confirm=NEUTRAL
2025-12-02 10:33:27 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.175% < 0.25%
2025-12-02 10:33:29 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 1055 trades, range=0.057%, atr=0.000%, std=0.014%
2025-12-02 10:33:29 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.010%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:29 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.010%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:29 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.010%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:29 | DEBUG | bot | [VWAP_CALC] 1055 trades, total_quantity=52.642, vwap=86516.293965
2025-12-02 10:33:29 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$92225.02, ask_volume=$2840251.05
2025-12-02 10:33:29 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86536.000000 (dist=0.02%), strength=1.00, supports=3, resistances=2
2025-12-02 10:33:29 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-28.5, hist=10.8, weighted=-92.8, effective=-17.2, bayesian=NEUTRAL, trade_imb=-92.0%
2025-12-02 10:33:29 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=-17.19, mom=0.27689398519989145, vol=0.057
2025-12-02 10:33:29 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:29 | DEBUG | bot | [VOL_FILTER] BTCUSDT filtered: 0.057% < 0.25%
2025-12-02 10:33:29 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 764 trades, range=0.087%, atr=0.000%, std=0.024%
2025-12-02 10:33:29 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.020%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:29 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.020%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:29 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.020%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:29 | DEBUG | bot | [VWAP_CALC] 764 trades, total_quantity=444.86, vwap=2788.221328
2025-12-02 10:33:29 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$416926.99, ask_volume=$878034.91
2025-12-02 10:33:29 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2788.750000 (dist=-0.00%), strength=1.00, supports=3, resistances=2
2025-12-02 10:33:29 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-0.3, hist=7.2, weighted=-99.5, effective=-9.3, bayesian=BULLISH, trade_imb=-40.0%
2025-12-02 10:33:29 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=-9.29, mom=23.12214010108892, vol=0.087
2025-12-02 10:33:29 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:29 | DEBUG | bot | [VOL_FILTER] ETHUSDT filtered: 0.087% < 0.25%
2025-12-02 10:33:29 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 296 trades, range=0.109%, atr=0.001%, std=0.026%
2025-12-02 10:33:29 | DEBUG | bot | [VWAP_CALC] 296 trades, total_quantity=387.78, vwap=826.751983
2025-12-02 10:33:29 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2601677.19, ask_volume=$2885080.31
2025-12-02 10:33:29 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.800000 (dist=0.01%), strength=1.00, supports=3, resistances=3
2025-12-02 10:33:29 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-6.1, hist=-7.0, weighted=-27.8, effective=-5.4, bayesian=BULLISH, trade_imb=28.0%
2025-12-02 10:33:29 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-5.41, mom=-23.68440498575777, vol=0.109
2025-12-02 10:33:29 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:29 | DEBUG | bot | [VOL_FILTER] BNBUSDT filtered: 0.109% < 0.25%
2025-12-02 10:33:31 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 399 trades, range=0.055%, atr=0.001%, std=0.014%
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.014%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.014%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.014%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:31 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=63.1% windows=[22, 45, 90, 180]
2025-12-02 10:33:31 | DEBUG | bot | [VWAP_CALC] 399 trades, total_quantity=4186.9, vwap=126.289751
2025-12-02 10:33:31 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13143841.58, ask_volume=$15713382.70
2025-12-02 10:33:31 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.300000 (dist=0.01%), strength=1.00, supports=3, resistances=3
2025-12-02 10:33:31 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-7.6, hist=-4.5, weighted=-20.4, effective=-4.9, bayesian=BULLISH, trade_imb=36.0%
2025-12-02 10:33:31 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 10:33:31 | INFO | bot |    - Imbalance: -4.9 -> factor: -0.049
2025-12-02 10:33:31 | INFO | bot |    - Momentum: 63.1 -> factor: 0.631
2025-12-02 10:33:31 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.186
2025-12-02 10:33:31 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:31 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:31 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:31 | INFO | bot |    - Composite: 0.486, EMA: 0.496
2025-12-02 10:33:31 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.055% < 0.25%
2025-12-02 10:33:31 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:31 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-4.91, mom=63.13132934789191, vol=0.055
2025-12-02 10:33:31 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:31 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.055% < 0.25%
2025-12-02 10:33:31 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 123 trades, range=0.078%, atr=0.002%, std=0.027%
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.013%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.013%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.013%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:31 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=82.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:31 | DEBUG | bot | [VWAP_CALC] 123 trades, total_quantity=52527.0, vwap=0.386874
2025-12-02 10:33:31 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3176085.07, ask_volume=$3128960.51
2025-12-02 10:33:31 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.387000 (dist=0.06%), strength=1.00, supports=1, resistances=3
2025-12-02 10:33:31 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=3.7, hist=4.1, weighted=-1.9, effective=2.7, bayesian=BULLISH, trade_imb=60.0%
2025-12-02 10:33:31 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-02 10:33:31 | INFO | bot |    - Imbalance: 2.7 -> factor: 0.027
2025-12-02 10:33:31 | INFO | bot |    - Momentum: 82.5 -> factor: 0.825
2025-12-02 10:33:31 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:31 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:31 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:31 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:31 | INFO | bot |    - Composite: 0.604, EMA: 0.510
2025-12-02 10:33:31 | DEBUG | bot | [VOL_FILTER] ADAUSDT filtered: 0.078% < 0.25%
2025-12-02 10:33:31 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:31 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=2.74, mom=82.51278504672067, vol=0.078
2025-12-02 10:33:31 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:31 | DEBUG | bot | [VOL_FILTER] ADAUSDT filtered: 0.078% < 0.25%
2025-12-02 10:33:31 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 235 trades, range=0.074%, atr=0.001%, std=0.021%
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.015%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.015%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.015%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:31 | DEBUG | bot | [VWAP_CALC] 235 trades, total_quantity=314774.0, vwap=0.134756
2025-12-02 10:33:31 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5597694.29, ask_volume=$5826093.72
2025-12-02 10:33:31 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.134800 (dist=0.04%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:31 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-2.2, hist=10.0, weighted=-34.0, effective=-2.9, bayesian=BULLISH, trade_imb=8.0%
2025-12-02 10:33:31 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=-2.89, mom=-0.5170931698265087, vol=0.074
2025-12-02 10:33:31 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:31 | DEBUG | bot | [VOL_FILTER] DOGEUSDT filtered: 0.074% < 0.25%
2025-12-02 10:33:33 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 62 trades, range=0.046%, atr=0.001%, std=0.015%
2025-12-02 10:33:33 | DEBUG | bot | [VWAP_CALC] 62 trades, total_quantity=500.6, vwap=12.934206
2025-12-02 10:33:33 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$464807.32, ask_volume=$579941.40
2025-12-02 10:33:33 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.933000 (dist=0.00%), strength=1.00, supports=2, resistances=3
2025-12-02 10:33:33 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=-8.3, hist=7.2, weighted=-50.4, effective=-2.4, bayesian=NEUTRAL, trade_imb=52.0%
2025-12-02 10:33:33 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=-2.41, mom=-3.4520039175043533, vol=0.046
2025-12-02 10:33:33 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:33 | DEBUG | bot | [VOL_FILTER] AVAXUSDT filtered: 0.046% < 0.25%
2025-12-02 10:33:33 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 62 trades, range=0.029%, atr=0.001%, std=0.008%
2025-12-02 10:33:33 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-84.2% windows=[22, 45, 90, 180]
2025-12-02 10:33:33 | DEBUG | bot | [VWAP_CALC] 62 trades, total_quantity=27825.0, vwap=0.276767
2025-12-02 10:33:33 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$273793.02, ask_volume=$238275.89
2025-12-02 10:33:33 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.276800 (dist=0.03%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:33 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=0.9, hist=-40.1, weighted=-64.5, effective=-18.2, bayesian=NEUTRAL, trade_imb=-44.0%
2025-12-02 10:33:33 | INFO | bot | 🔍 [SIGNAL_DEBUG] TRXUSDT: 
2025-12-02 10:33:33 | INFO | bot |    - Imbalance: -18.2 -> factor: -0.182
2025-12-02 10:33:33 | INFO | bot |    - Momentum: -84.2 -> factor: -0.842
2025-12-02 10:33:33 | INFO | bot |    - Bayesian: NEUTRAL -> factor: 0.000
2025-12-02 10:33:33 | INFO | bot |    - Large Orders: MEDIUM_SELL -> factor: -0.400
2025-12-02 10:33:33 | INFO | bot |    - Frequency: HIGH -> factor: -0.200
2025-12-02 10:33:33 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:33 | INFO | bot |    - Composite: -0.116, EMA: -0.098
2025-12-02 10:33:33 | DEBUG | bot | [VOL_FILTER] TRXUSDT filtered: 0.029% < 0.25%
2025-12-02 10:33:33 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:33 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-18.19, mom=-84.24284998457671, vol=0.029
2025-12-02 10:33:33 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=NEUTRAL, freq=HIGH, vol_confirm=NEUTRAL
2025-12-02 10:33:33 | DEBUG | bot | [VOL_FILTER] TRXUSDT filtered: 0.029% < 0.25%
2025-12-02 10:33:33 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$40174.54, ask_volume=$44238.80
2025-12-02 10:33:33 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-42.8, hist=-4.3, weighted=27.4, effective=-20.7, bayesian=BULLISH, trade_imb=0.0%
2025-12-02 10:33:33 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:33:33 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: O'Hara score too low (4/5)
2025-12-02 10:33:33 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (3/5)
2025-12-02 10:33:33 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:35 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 122 trades, range=0.072%, atr=0.001%, std=0.027%
2025-12-02 10:33:35 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.023%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:35 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.023%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:35 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.023%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:35 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=-31.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:35 | DEBUG | bot | [VWAP_CALC] 122 trades, total_quantity=162.24, vwap=167.569870
2025-12-02 10:33:35 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$272973.85, ask_volume=$283537.51
2025-12-02 10:33:35 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=167.600000 (dist=0.05%), strength=1.00, supports=3, resistances=3
2025-12-02 10:33:35 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-4.4, hist=6.7, weighted=56.6, effective=2.1, bayesian=NEUTRAL, trade_imb=-44.0%
2025-12-02 10:33:35 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=2.14, mom=-31.537658633628894, vol=0.072
2025-12-02 10:33:35 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:35 | DEBUG | bot | [VOL_FILTER] AAVEUSDT filtered: 0.072% < 0.25%
2025-12-02 10:33:35 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 143 trades, range=0.175%, atr=0.003%, std=0.067%
2025-12-02 10:33:35 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.067%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:35 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.067%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:35 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.067%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:35 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=73.9% windows=[22, 45, 90, 180]
2025-12-02 10:33:35 | DEBUG | bot | [VWAP_CALC] 143 trades, total_quantity=199896.5, vwap=0.114337
