2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:37:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:37:55 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:37:56 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12432, 'close': 0.12432499999999999, 'volume': 385852.0}
2025-12-29 17:37:56 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:56 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:56 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:56 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:56 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1243, 'close': 0.1243, 'volume': 392508.0}
2025-12-29 17:37:56 | DEBUG | bot | Updated 6389 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:56 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:02 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.55, 'volume': 42.39000000000001}
2025-12-29 17:38:02 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:02 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:02 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:02 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:02 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.5, 'volume': 42.42000000000001}
2025-12-29 17:38:02 | DEBUG | bot | Updated 2702 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:02 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:04 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12429499999999999, 'close': 0.12429499999999999, 'volume': 392508.0}
2025-12-29 17:38:04 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:04 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:04 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:04 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:04 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.12429, 'volume': 405309.0}
2025-12-29 17:38:04 | DEBUG | bot | Updated 6441 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:38:04 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:10 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.45, 'volume': 42.42000000000001}
2025-12-29 17:38:10 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:10 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:10 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:10 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:10 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.5, 'volume': 42.42000000000001}
2025-12-29 17:38:10 | DEBUG | bot | Updated 2702 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:10 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:12 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.12429499999999999, 'volume': 405309.0}
2025-12-29 17:38:12 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:12 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:12 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:12 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:12 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.12431, 'volume': 406693.0}
2025-12-29 17:38:12 | DEBUG | bot | Updated 6449 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:38:12 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=0, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:38:15 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:38:18 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.45, 'volume': 42.42000000000001}
2025-12-29 17:38:18 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:18 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:18 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:18 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:18 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.5, 'volume': 42.52000000000001}
2025-12-29 17:38:18 | DEBUG | bot | Updated 2703 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:18 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:20 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.124305, 'volume': 406693.0}
2025-12-29 17:38:20 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:20 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:20 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:20 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:20 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.12429, 'volume': 407576.0}
2025-12-29 17:38:20 | DEBUG | bot | Updated 6457 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:38:20 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=0, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:26 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.45, 'volume': 42.52000000000001}
2025-12-29 17:38:26 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:26 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:26 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:26 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:26 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.5, 'volume': 42.52000000000001}
2025-12-29 17:38:26 | DEBUG | bot | Updated 2703 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:26 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=48, bearish_score=0) Reasons: no_signal
2025-12-29 17:38:28 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.12429499999999999, 'volume': 407576.0}
2025-12-29 17:38:28 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:28 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:28 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:28 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:28 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.12429, 'volume': 407656.0}
2025-12-29 17:38:28 | DEBUG | bot | Updated 6458 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:38:28 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:34 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.45, 'volume': 42.52000000000001}
2025-12-29 17:38:34 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:34 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:34 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:34 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:34 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.4, 'volume': 43.100000000000016}
2025-12-29 17:38:34 | DEBUG | bot | Updated 2708 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:34 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=18, bearish_score=0) Reasons: no_signal
2025-12-29 17:38:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:38:35 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:38:36 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12426, 'close': 0.124285, 'volume': 407656.0}
2025-12-29 17:38:36 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:36 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:36 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:36 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:36 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12423, 'close': 0.12423, 'volume': 417510.0}
2025-12-29 17:38:36 | DEBUG | bot | Updated 6493 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:38:36 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:42 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.3499999999999, 'close': 853.3499999999999, 'volume': 43.100000000000016}
2025-12-29 17:38:42 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:42 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:42 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:42 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:42 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.2, 'close': 853.2, 'volume': 43.70000000000001}
2025-12-29 17:38:42 | DEBUG | bot | Updated 2721 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:42 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12423, 'close': 0.124235, 'volume': 417510.0}
2025-12-29 17:38:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:44 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.1242, 'volume': 514159.0}
2025-12-29 17:38:44 | DEBUG | bot | Updated 6555 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:38:44 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.2, 'close': 853.25, 'volume': 43.70000000000001}
2025-12-29 17:38:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:38:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:38:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:38:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:38:50 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.0, 'close': 853.0, 'volume': 68.80000000000001}
2025-12-29 17:38:50 | DEBUG | bot | Updated 2751 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:38:50 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=10) Reasons: no_signal
2025-12-29 17:38:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.124195, 'close': 0.124195, 'volume': 514159.0}
2025-12-29 17:38:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:38:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:38:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:38:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:38:52 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.1242, 'close': 0.12423, 'volume': 524616.0}
2025-12-29 17:38:52 | DEBUG | bot | Updated 6565 trades into candles for DOGEUSDT, total candles: 250
