2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=11465 USD, mean=1317, std=3000, zscore=3.38, class=WHALE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=17589 USD, mean=1317, std=3000, zscore=5.42, class=WHALE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6264 USD, mean=1317, std=3000, zscore=1.65, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=13867 USD, mean=1317, std=3000, zscore=4.18, class=WHALE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=9994 USD, mean=1317, std=3000, zscore=2.89, class=VERY_LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6464 USD, mean=1317, std=3000, zscore=1.72, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: NEUTRAL (buy=43098, sell=48337, count=10)
2025-12-04 19:13:45 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.41, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:13:45 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$14189776.05, ask_volume=$12971734.69
2025-12-04 19:13:45 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=142.200000 (dist=-0.12%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:45 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=3.3, hist=6.0, weighted=36.7, effective=3.4, bayesian=BULLISH, trade_imb=72.0%
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=3.38, mom=35.07573009057931, vol=0.618
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] SOLUSDT: vol_class=NORMAL, vol_zscore=-0.41, large_orders=NEUTRAL
2025-12-04 19:13:45 | DEBUG | bot | [REJECT] SOLUSDT: Score 0.227 below threshold 0.450
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: HOLD1 score=0.227, reason=below_threshold
2025-12-04 19:13:45 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 5285 trades, range=1.031%, atr=0.002%, std=0.288%
2025-12-04 19:13:45 | DEBUG | bot | [VWAP_CALC] 326 trades, total_quantity=386134.0, vwap=0.445953
2025-12-04 19:13:45 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=9403, mean=11010, std=6494, zscore=-0.25, class=NORMAL
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3211 USD, mean=509, std=928, zscore=2.91, class=VERY_LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2973 USD, mean=509, std=928, zscore=2.66, class=VERY_LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3664 USD, mean=509, std=928, zscore=3.40, class=WHALE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3232 USD, mean=509, std=928, zscore=2.93, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2628 USD, mean=509, std=928, zscore=2.28, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3664 USD, mean=509, std=928, zscore=3.40, class=WHALE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3232 USD, mean=509, std=928, zscore=2.93, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2628 USD, mean=509, std=928, zscore=2.28, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=509, std=928, zscore=1.57, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=509, std=928, zscore=1.57, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1585 USD, mean=509, std=928, zscore=1.16, class=LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2965 USD, mean=509, std=928, zscore=2.65, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: MEDIUM_SELL (buy=10117, sell=23599, count=12)
2025-12-04 19:13:45 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.25, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:45 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3116583.58, ask_volume=$2677909.96
2025-12-04 19:13:45 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.446200 (dist=0.08%), strength=1.00, supports=0, resistances=3
2025-12-04 19:13:45 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=7.5, hist=11.5, weighted=-15.2, effective=6.0, bayesian=BULLISH, trade_imb=-48.0%
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=5.99, mom=22.869858983938226, vol=1.031
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ADAUSDT: vol_class=NORMAL, vol_zscore=-0.25, large_orders=MEDIUM_SELL
2025-12-04 19:13:45 | DEBUG | bot | [REJECT] ADAUSDT: Score 0.052 below threshold 0.450
2025-12-04 19:13:45 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 9221 trades, range=0.442%, atr=0.001%, std=0.095%
2025-12-04 19:13:45 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=-35.8% windows=[22, 45, 90, 180]
2025-12-04 19:13:45 | DEBUG | bot | [VWAP_CALC] 340 trades, total_quantity=570793.0, vwap=0.149502
2025-12-04 19:13:45 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=5023, mean=10029, std=13793, zscore=-0.36, class=NORMAL
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2800 USD, mean=443, std=1057, zscore=2.23, class=VERY_LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1892 USD, mean=443, std=1057, zscore=1.37, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1525 USD, mean=443, std=1057, zscore=1.02, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3400 USD, mean=443, std=1057, zscore=2.80, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2241 USD, mean=443, std=1057, zscore=1.70, class=LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1726 USD, mean=443, std=1057, zscore=1.21, class=LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=6770 USD, mean=443, std=1057, zscore=5.99, class=WHALE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3288 USD, mean=443, std=1057, zscore=2.69, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3004 USD, mean=443, std=1057, zscore=2.42, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2282 USD, mean=443, std=1057, zscore=1.74, class=LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=4263 USD, mean=443, std=1057, zscore=3.62, class=WHALE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2164 USD, mean=443, std=1057, zscore=1.63, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: STRONG_SELL (buy=8381, sell=26973, count=12)
2025-12-04 19:13:45 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=-0.36, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:45 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4578621.18, ask_volume=$4840219.99
2025-12-04 19:13:45 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.149200 (dist=-0.17%), strength=1.00, supports=3, resistances=1
2025-12-04 19:13:45 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-6.1, hist=-6.5, weighted=-22.4, effective=-6.7, bayesian=NEUTRAL, trade_imb=-44.0%
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=-6.71, mom=-35.80934392371917, vol=0.442
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] DOGEUSDT: vol_class=NORMAL, vol_zscore=-0.36, large_orders=STRONG_SELL
2025-12-04 19:13:45 | DEBUG | bot | [REJECT] DOGEUSDT: Score 0.171 below threshold 0.450
2025-12-04 19:13:45 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: HOLD1 score=-0.171, reason=below_threshold
2025-12-04 19:13:47 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4028 trades, range=0.306%, atr=0.001%, std=0.062%
2025-12-04 19:13:47 | DEBUG | bot | [VWAP_CALC] 139 trades, total_quantity=2847.9, vwap=14.717290
2025-12-04 19:13:47 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=4024, mean=7155, std=5909, zscore=-0.53, class=NORMAL
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=640 USD, mean=166, std=237, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=764 USD, mean=166, std=237, zscore=2.53, class=VERY_LARGE, side=buy
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1179 USD, mean=166, std=237, zscore=4.28, class=WHALE, side=buy
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=603 USD, mean=166, std=237, zscore=1.85, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=445 USD, mean=166, std=237, zscore=1.18, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=777 USD, mean=166, std=237, zscore=2.58, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=603 USD, mean=166, std=237, zscore=1.85, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=445 USD, mean=166, std=237, zscore=1.18, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=777 USD, mean=166, std=237, zscore=2.58, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=445 USD, mean=166, std=237, zscore=1.18, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=777 USD, mean=166, std=237, zscore=2.58, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=899 USD, mean=166, std=237, zscore=3.10, class=WHALE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: MEDIUM_SELL (buy=2583, sell=5771, count=12)
2025-12-04 19:13:47 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=-0.53, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:13:47 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$1147813.74, ask_volume=$1035509.92
2025-12-04 19:13:47 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=14.704000 (dist=-0.08%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:47 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=4.9, hist=6.7, weighted=35.0, effective=4.9, bayesian=BEARISH, trade_imb=-16.0%
2025-12-04 19:13:47 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=4.93, mom=-4.4932965972741705, vol=0.306
2025-12-04 19:13:47 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AVAXUSDT: vol_class=NORMAL, vol_zscore=-0.53, large_orders=MEDIUM_SELL
2025-12-04 19:13:47 | DEBUG | bot | [REJECT] AVAXUSDT: Score 0.035 below threshold 0.450
2025-12-04 19:13:47 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 1609 trades, range=0.371%, atr=0.001%, std=0.094%
2025-12-04 19:13:47 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-99.6% windows=[22, 45, 90, 180]
2025-12-04 19:13:47 | DEBUG | bot | [VWAP_CALC] 11 trades, total_quantity=15179.0, vwap=0.283150
2025-12-04 19:13:47 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=6194, mean=5415, std=2897, zscore=0.27, class=NORMAL
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=174, std=297, zscore=1.90, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=174, std=297, zscore=2.36, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=174, std=297, zscore=2.21, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=174, std=297, zscore=1.90, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=174, std=297, zscore=2.21, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=174, std=297, zscore=1.90, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=174, std=297, zscore=1.87, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=174, std=297, zscore=2.78, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=174, std=297, zscore=3.45, class=WHALE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=174, std=297, zscore=2.21, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=174, std=297, zscore=1.90, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=174, std=297, zscore=1.87, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=174, std=297, zscore=2.78, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=174, std=297, zscore=3.45, class=WHALE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=12175, count=14)
2025-12-04 19:13:47 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=0.27, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:47 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$324234.55, ask_volume=$299177.55
2025-12-04 19:13:47 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.283800 (dist=0.23%), strength=1.00, supports=2, resistances=3
2025-12-04 19:13:47 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=16.3, hist=18.7, weighted=54.1, effective=9.1, bayesian=BEARISH, trade_imb=-92.0%
2025-12-04 19:13:47 | INFO | bot | 🔍 [SIGNAL_DEBUG] TRXUSDT: 
2025-12-04 19:13:47 | INFO | bot |    - Imbalance: 9.1 -> factor: 0.091
2025-12-04 19:13:47 | INFO | bot |    - Momentum: -99.6 -> factor: -0.996
2025-12-04 19:13:47 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-04 19:13:47 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-04 19:13:47 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-04 19:13:47 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:47 | INFO | bot |    - Composite: -0.062, EMA: -0.061
2025-12-04 19:13:47 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:47 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-04 19:13:47 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=9.07, mom=-99.55711493044774, vol=0.371
2025-12-04 19:13:47 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] TRXUSDT: vol_class=NORMAL, vol_zscore=0.27, large_orders=STRONG_SELL
2025-12-04 19:13:47 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:47 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 316 trades, range=0.891%, atr=0.018%, std=0.195%
2025-12-04 19:13:47 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.195%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:47 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.195%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:47 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.195%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:47 | DEBUG | bot | [VWAP_CALC] 6 trades, total_quantity=3496.0, vwap=0.034666
2025-12-04 19:13:47 | DEBUG | bot | [VOLUME_ZSCORE] HFTUSDT: vol=1963, mean=1754, std=350, zscore=0.60, class=HIGH
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=61, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=61, std=108, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=61, std=108, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=61, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=61, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=61, std=108, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=61, std=108, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=61, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=61, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=61, std=108, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=61, std=108, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=61, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:47 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] HFTUSDT: STRONG_SELL (buy=0, sell=3967, count=12)
2025-12-04 19:13:47 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] HFTUSDT: zscore=0.60, price_change=0.09%, confirm=NEUTRAL
2025-12-04 19:13:47 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27349.46, ask_volume=$17887.12
2025-12-04 19:13:47 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.034800 (dist=0.45%), strength=1.00, supports=1, resistances=3
2025-12-04 19:13:47 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-38.2, hist=-58.6, weighted=-19.9, effective=-31.2, bayesian=NEUTRAL, trade_imb=-40.0%
2025-12-04 19:13:47 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-31.22, mom=18.07117051071297, vol=0.891
2025-12-04 19:13:47 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] HFTUSDT: vol_class=HIGH, vol_zscore=0.60, large_orders=STRONG_SELL
2025-12-04 19:13:47 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:47 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (3/4)
2025-12-04 19:13:49 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3828 trades, range=0.516%, atr=0.002%, std=0.114%
2025-12-04 19:13:49 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=-33.3% windows=[22, 45, 90, 180]
2025-12-04 19:13:49 | DEBUG | bot | [VWAP_CALC] 84 trades, total_quantity=51.88, vwap=193.924717
2025-12-04 19:13:49 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=3493, mean=2713, std=2145, zscore=0.36, class=NORMAL
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=363 USD, mean=109, std=178, zscore=1.42, class=LARGE, side=buy
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=464 USD, mean=109, std=178, zscore=1.99, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=109, std=178, zscore=1.35, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=305 USD, mean=109, std=178, zscore=1.10, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=109, std=178, zscore=1.35, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=305 USD, mean=109, std=178, zscore=1.10, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=109, std=178, zscore=5.43, class=WHALE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=109, std=178, zscore=1.35, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=305 USD, mean=109, std=178, zscore=1.10, class=LARGE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=109, std=178, zscore=5.43, class=WHALE, side=sell
2025-12-04 19:13:49 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_SELL (buy=363, sell=4581, count=10)
2025-12-04 19:13:49 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=0.36, price_change=-0.03%, confirm=NEUTRAL
2025-12-04 19:13:49 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$278448.89, ask_volume=$268646.48
2025-12-04 19:13:49 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=193.750000 (dist=-0.07%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:49 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-1.8, hist=-5.9, weighted=15.4, effective=-3.8, bayesian=BEARISH, trade_imb=-56.0%
2025-12-04 19:13:49 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=-3.77, mom=-33.28210077676236, vol=0.516
2025-12-04 19:13:49 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AAVEUSDT: vol_class=NORMAL, vol_zscore=0.36, large_orders=STRONG_SELL
2025-12-04 19:13:49 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.170 below threshold 0.450
2025-12-04 19:13:49 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: HOLD1 score=-0.170, reason=below_threshold
2025-12-04 19:13:49 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 2076 trades, range=0.667%, atr=0.005%, std=0.157%
2025-12-04 19:13:49 | DEBUG | bot | [VWAP_CALC] 26 trades, total_quantity=39086.0, vwap=0.119860
